,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
276,35.0,1,terra18xmvez6wvlrklkswtlfm7auaqgjsexrvd2g35w,0.0,0
277,149.027621,1,terra169xska2cgj057rcun98u3a9xq2thyfn6u0k8fl,0.0,0
278,400.0,1,terra1gjzkv8vnzfsu7v7t7eh9ldcqwcrtxw278wyerq,0.0,0
279,560.0,2,terra1ldcmx4s6z75fnmrp8zlz9qfskshyppkh67dcfj,0.0,0
280,4800.0,2,terra18na4036r3322fuay6sfp6yxasthk493yf7zv0t,0.0,0
281,105.726975,2,terra1a5q37zzz3gsd53d5ysx8n7kgnam355ddsr7q9s,0.0,0
282,150.0,1,terra1sccsnjy9wjr36ly0dnhytrkptvg2mfqxy2qg8y,0.0,0
283,100.0,1,terra16qw5pcac9fhrcfqhx0u3tp37kay2qf6emxvyfd,0.0,0
284,500.0,1,terra15qc3fcj934larppcjf0ecl63m03zpprhmw4p9h,250.0,1
285,249.070102,1,terra12mwkj8t6er0jtsg54gdtddct2le9twfe74q5fz,0.0,0
286,250.0,1,terra132kxrhn3kug44ag4ddnkgh5tf0pn37l3j57jfz,0.0,0
287,500.0,1,terra1phvjcgqf7530xzjjs9ahznqj72r3jwlsvz3ndp,0.0,0
288,350.0,1,terra14m6py5vce5zt3d0mwjg8lgu9ddj3kjyytuf5tz,0.0,0
289,1000.0,1,terra14r7x8p7yn9d7x7vnajzyvgz0a8src2tnf7nanr,0.0,0
290,1000.0,1,terra1048gyhzptenxuwt5h4sngddej74vsq0rf300zw,0.0,0
291,100.0,1,terra1jx9pv3m2qc0tf3x8px5y6hzh5alrj9mh9v5f8g,0.0,0
292,400.0,2,terra1rcsktvs9esl25r87tmpjp3rvgv3fxgh9ccd7l4,200.0,1
293,190.0,1,terra1lalr0rv2xr4x4hl6vue5fj0n64s877t44ajzft,0.0,0
294,10.0,1,terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347,0.0,0
295,100.0,1,terra1fdypyh4088ltwfg5t6zgk02lvf9ytwm6t2tzlr,0.0,0
296,2000.0,1,terra1ej30yeev875tynvea6e8l7vmlrlm3wtpj7c44c,0.0,0
297,2210.091277,2,terra14c2cz3lcvv2wg554l2xycpnexvxv3nmsj25sr4,0.0,0
298,100.0,1,terra1pdx65q2vsqcevxnaev8jwr22u4xmmgf4n7ak6q,0.0,0
299,3150.0,1,terra1up9cmxsqe5gr39n9wlsj4quy0twf7gccznfrqx,0.0,0
300,500.0,1,terra1j2q0jxu6yzgvetdwtvvha6g7p4jr7mkaumakrx,0.0,0
301,6000.0,2,terra17zy8p7dnrcuad0f2chmrnfqxwce7duu2t7l3ae,0.0,0
302,60000.0,2,terra1x9l204dnuykxkcrxsfgn449sjlgnztuepyzeag,0.0,0
303,10753.307258,3,terra1k2p3mwky6crcd5uacglvelm33p28qa5ptnj93g,0.0,0
304,100.0,1,terra1rmvy5pmx07rlxq4fdmduewa0heg9fxhwmd2dr5,0.0,0
305,1000.0,1,terra1kumh37z8dz7um07dxuqtxn40rlckrheyqlvyyj,0.0,0
306,1000.0,1,terra1p8y7zucrctr875d52tm289jm7mgn2ts372d3a5,0.0,0
307,500.0,1,terra16ssttzwjfa26cq54qyywvfc0a9v0tlgunvzphl,0.0,0
308,500.0,1,terra1udmszv3fnqn87vv0t5f2z35enlxgw5yrsu8dxx,0.0,0
309,20.0,1,terra19yjlck9geg08556r4k0a305q9jxjz9aqs404ff,0.0,0
310,1025.0,1,terra1p8huf789q6tjjjl00sn2l8znu244wculx9a4m3,0.0,0
311,251.0,1,terra1wa6ndfa47e05r9t225fyx5upnwzlwum3u97d52,0.0,0
312,1080.0,1,terra1glugy6td79zlgq9hzk48hxgmzw4z59qrj8wyhu,0.0,0
313,101.0,1,terra1twyse2n5z2cwd26qcjxaz4cq2vzpgya4d8r0qq,0.0,0
314,650.0,1,terra1tkhh6ytcgdqaclvwl70lemw3mq3ay40ns6kwan,0.0,0
315,76.048053,3,terra14zjx7dr637e4nu5aj734dr8ezf9up6a3a47msv,0.0,0
316,450.0,1,terra19u3cptajuqvmvc5nk8turfkd9dtfrzn0jzvfpg,0.0,0
317,95.558514,2,terra1f80dmurdrkd2np9n9rcjt84slqyuxzqcexaffz,0.0,0
318,554.237191,2,terra13nnh9j489ryp204nkd2hthwmw7u8cgl4kygqq2,0.0,0
319,350.0,2,terra1g2c2uktqequ6daamqpp2q5qw995vg7v2uvz30p,0.0,0
320,70000.0,1,terra1kjvmmzqeqxd3e8xvhrsuyy9efmvs9nt20d9k4f,0.0,0
321,1000.0,1,terra199rv4qztztffhhstvrt9h84nms286vaa4f5m89,0.0,0
322,150.0,1,terra1q5ckepw6ak2sgjvdjz665u9w6unm6ehunmt8u7,0.0,0
323,100.0,1,terra1tm4y83u8wcsf3jwnj0hk40qpgvnppjr575lygu,0.0,0
324,1250.0,1,terra1wvf24j8vsreacxfqh66y5cw5h7tqkpzdrt0442,0.0,0
325,75.0,1,terra1pr5z4ywjymgw0ycaz6s3ax2r4pt3wer555pm2q,0.0,0
326,1500.0,1,terra1pg2zwqlmm3tfdauk87234tc655qnwmw3tyvhrq,0.0,0
327,101.0,3,terra19y8n62fdkajnrdm04ueykk5l46z8lurymdcg85,0.0,0
328,200.0,1,terra1385ly9gqvnkmlmkqh9nuuyup539u7s9chytvay,0.0,0
329,5142.606749,1,terra1emfwse9j5jn8cjqs53axfkpk5dtawqvdh6gv5x,5142.606749,3
330,152.367993,1,terra1u3a7gkvv8jef344jkhcu39cvyp0whvc6waxzz2,0.0,0
331,1000.0,1,terra1h965z0hx3r8w2sls66cgzlryuxxpz7v7rqqm65,0.0,0
332,3.0,1,terra12ldmrk5rsrq9ggg4kccjq3k6du9mdsmudks570,0.0,0
333,10000.0,1,terra1z2nwx62c9whnjd82v0ny9whyherr4lsgw87ukn,0.0,0
334,400.0,1,terra1k5dz7n20qdj65llpftcas43z6maj8yfljmjga8,0.0,0
335,139.741719,1,terra1xfyul0dfp444gnl3j2fz8xnehh4dy353p2du2n,0.0,0
336,100.0,1,terra1wl9qzfcn27k0xwqullh7fc3fa3xvckzme2ec0p,0.0,0
337,1700.0,2,terra19s4v9u3ch8l4x6ezklekj7qykwyehwyjl2g3qm,0.0,0
338,2000.0,1,terra1l6jpprdqryezdalxkpjszwpp5tchzucr587c5g,0.0,0
339,1000.0,3,terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,0.0,0
340,3030.0,3,terra1fpw97yacgd7l93uf6934ektzfmrwkrzzfukzmx,3030.0,1
341,120.0,2,terra12wqscdgwtavqvn4fjwy4mg527dx5fglyv8hxc2,0.0,0
342,7.0,1,terra1sxwgdu9gssqjw0z8h6ut4gfye5gpanu7gqwapy,0.0,0
343,96.0,1,terra1f4wdvqeqyw6623es5jxwhtzdrgq6xwlmdeh4pf,0.0,0
344,1001.0,1,terra1eqhes0g655ge3z5sszsz6mzcjuvlnymk2gt8z3,1001.0,1
345,1155.985201,1,terra1lcydu4499ylve2vsg534xznpefht3xevev93xy,0.0,0
346,1000.0,1,terra1759lq7l3a6lyu255m79kpvxzv4tktn8mtst8md,0.0,0
347,50.0,1,terra1kmm57upxh8qgvur7lwstv35wcxjnf0ank5ldeh,0.0,0
348,11.0,2,terra100fdtw43xqj8290xyas6mxs0a67zzfhxncvcug,0.0,0
349,250.0,1,terra12p5lgt4rw08rnuce47jkeak522fqg6vncj8fdp,0.0,0
350,1050.0,1,terra19rhwqh3294gpupjx5te8jvk4ye72xj6cq4w5ce,0.0,0
351,10.0,1,terra1g84gds5z892per4hhqh6mnmgfwqjr47tqtxpxs,0.0,0
352,45.0,1,terra1dsfllrdgf5h25t0ae4jmex7fs80ef99g0yakrm,0.0,0
353,92.9,2,terra10cldncy0mepr49ftvc7r4n52an2unjtg6pqaza,0.0,0
354,20.0,1,terra1a5exqkdn9z2mwgv4j7jkeleprs9ptvlpzs86fz,20.0,1
355,2276.0,2,terra1s98merv69vfzvxgmmgwtl95v2nyhhnnyt97k94,0.0,0
356,1000.0,2,terra1hug7ukqjw0xjmdl3mla9dep7hgextu7uq979a7,0.0,0
357,1.0,1,terra1neuw875tk0gp2ytvm40x68xxf26lpzprrvgymf,0.0,0
358,2000.0,1,terra16xqx443tg5awcxsydehx7xvagulrt8sxupmtt7,0.0,0
359,300.0,1,terra1phnht8r8aauq2ha7ftml3y8ucy65tay9jpn2ep,0.0,0
360,120.0,1,terra1fr5d4n3c8wg6v0kvut8z2lsah6akh27amj464l,0.0,0
361,250.0,1,terra1nt9uspca9h38lhu7na2z0xl0qxhpq0z6rzu8ps,0.0,0
362,15.0,2,terra1v3y7nqhlwehjev22axrk9gkpnuehary0gjxs5h,0.0,0
363,40.0,1,terra1ddq27ln4hfdyxfuhp2lfa4wuw3ydj2axuhv75y,0.0,0
364,100.0,1,terra10xr6rjrrw7p2njttwyshrhd3dkguw4uh9ue74l,0.0,0
365,5001.0,2,terra1v75zg809z4ztkfekpzfkhc3unaea7rmdh2mtvf,1.0,1
366,217.488101,1,terra13ed6p7gml64wvwqz5n5gxr828cyfxgv63pk209,0.0,0
367,200.0,1,terra1vf54gcfkquh6akeeclzt0twwr77kxwsk0q0lnd,0.0,0
368,100.0,1,terra1j5pz8j3twfuw4zzj64vmmmypztmjhht80cwjpg,0.0,0
369,46.358517,1,terra1u59et47uan0e6aye4ur7cvsamqr5aysgzcgxqc,0.0,0
370,500.0,1,terra1hzqu5n7kxky7w6y5pz3mfj02uw7dafkl52dyp0,0.0,0
371,50.0,1,terra167yajzyme0hhqrnylcuz0vwx6azgsjm2h4ch58,0.0,0
372,3000.0,1,terra13s23xnm2sa0sssdhzleqzgsx85tax3szxzc2ep,0.0,0
373,2001.0,2,terra1aqut90xjchpy6qdklhlsr57erc9gnsa32gqsgd,1.0,1
374,151400.0,1,terra1qrxnlneg0n5uu2e6mr00ewxdwkczkhmk8qwwj2,141400.0,1
375,2500.0,1,terra1y8psdqrjzk05nenael68shg4k7y2axh0a6jynl,0.0,0
376,10050.0,2,terra10u9g7wmqvw8a3cnueduy59j75kuyat52dap7p5,0.0,0
377,696.257716,3,terra1r0j7eueqqgj0ayd42gm9jfcchazr4y8a8qtpxj,0.0,0
378,300.0,1,terra163xtd59kmm0uylxgaeny77h0r90sm092wsw44g,0.0,0
379,100.0,1,terra1wfla9k8n74qrlfvrtshcudy6u3qkhc6sklz9x3,0.0,0
380,450.0,1,terra1y8g08eslchtqgsg46c6nqj3zxy4xt7dqjlltjd,0.0,0
381,80.0,1,terra12nskxnq80wdf92frfjgte5ylfv8kjl3v0yc3jj,0.0,0
382,130.0,1,terra1j9uq8jast6fpg3cjnpqnrcl708kaztjsctgfra,0.0,0
383,833.585717,1,terra18fsk47jv8e5qlda32g9exdgrrfq9fwt2zvh20f,0.0,0
384,470.0,1,terra1fzv7f3l5ahwujq76c45w7p36lxc7dmefv2wv75,0.0,0
385,52.0,1,terra1qw6f9z83zakd4wnfxgdydc2dfp659qjuq9qj47,0.0,0
386,80.0,1,terra1xzj4cs9rledjw8hanskmf44y8dwksdnm7a7k2f,0.0,0
387,100.0,1,terra1qs7q7w25e9khpe7l9zmns885cwcsxrvkc597zy,0.0,0
388,100.0,1,terra1zyt4u4urh0ckhwr2ptarrz0zsjln7pxd5t66fs,0.0,0
389,6647.23,3,terra12dtyaagyz84a53a7m2gm4azqx9y8csphm5tdgk,0.0,0
390,500.0,1,terra1lqqn2k2jqlft27eswpj4qt5rxxlunlta04j077,0.0,0
391,150.0,1,terra162ljnw0uf02gggmm09wy304vyqekxke5fe0m85,0.0,0
392,200.0,1,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,0.0,0
393,100.0,1,terra1ma2d4yckz3hmw2rkwz09k989njnrx4aygvcmfz,0.0,0
394,17.0,1,terra1c43ag8akme9qhf5zykmu52lf2xl22vl4mwt5pp,0.0,0
395,23.0,1,terra1wuglc3xrhc4w0vg8l9lh9msu47jfydjhvvl4rw,0.0,0
396,14600.0,3,terra130tmnwllvc0u620222umc67h0clehfp8f2skwh,0.0,0
397,106.0,2,terra10jrq4ttt5d8ph70ukntqr0djgnuc5rkm7nd02c,0.0,0
398,305.0,2,terra1sc37wrye8vjr044ulgtu5azdym0dnffgvc9cvh,0.0,0
399,117.0,1,terra1fvnel9kykqprvk0l97gg9sxn7ldk3x4zva2vz0,0.0,0
400,2000.804597,1,terra10d5gzntx4mga7sjcn62lsevedxqg3ah9y4t2w3,0.0,0
401,200.0,2,terra1vgmq5t2mhyt9vr2j5sj6ycqylsj7khqm4fwamp,0.0,0
402,130.0,2,terra13crhnlvd5ye5ydhufldr07ms4endm76g4l7cv0,0.0,0
403,15.98,1,terra1j6xpwsl7twg2eckwp8srjkhmqesw97svmlml66,0.0,0
404,2000.0,1,terra1gxwspxmzv0mruqf5t3v32ehxlce5gkvhfdsmmg,0.0,0
405,225.0,1,terra1cyqwmm6m8vn9v0q42uhvd6aspqd7rpvxya7jt7,0.0,0
406,1000.0,1,terra1xtmntlwthe3qxfa4pnknhzc7xmdd7r795rm8cj,0.0,0
407,200.0,1,terra1hz8fzj55qdpa7y3u5890pzf06ekml6xudjmela,0.0,0
408,400.0,1,terra12fyjy74wlu4r4dkc85fjy4s5vaxmfhh4rrrpuh,0.0,0
409,90.0,1,terra10nqac6jhswza5w00tsgs7p0w6f5mk0a3rsh0qy,0.0,0
410,100.0,1,terra19du47gkwhzxpc069zrgjvv00srrc56tn47jj67,0.0,0
411,1500.0,1,terra1n89fk08k0lqms8ns2ev9yhntaerr0fdfjntfc7,0.0,0
412,100.0,1,terra1270xljr27cy0qm52evkm0jmg0yndtsxafky0l0,0.0,0
413,790.0,1,terra1eazs88h6xz2d9sh2q5e33a73s24tncrp6heg8n,0.0,0
414,3000.0,2,terra186p9aqxgk48nz995f3pzrq7xt7ht0y48qzca74,0.0,0
415,80.0,1,terra1xjehf4w4hvup22urru3a95fu9rxfua4l9eueaq,0.0,0
416,71.221889,4,terra1gt7uy5gm9yl36wkpg0ugnzlnd2gtv7y70mg9dg,0.0,0
417,539.527727,1,terra1e2aj0e5p7ada64me07ky9vqud7ltm6rfek22ex,0.0,0
418,1030.0,2,terra16h23d3fg2kfrxer264tdhxfafu3sye90utn8sd,0.0,0
419,10.0,1,terra1744lz5e40fdad3632ms9ldgpnhlq8yrmlursum,0.0,0
420,8.0,1,terra1k5thgf7589pw2ggtwyqh7y7n0zczllq3yhfrd7,0.0,0
421,43.000827,1,terra179wpdwtn6rdlwnvt75femmm6mv8adszf8zfnfc,0.0,0
422,250.0,1,terra1d35wmly263g48ue0980vjv7lf0j29v3ak0jh3w,0.0,0
423,159.0,1,terra1uc7qvtgquvumhs5ucl6a08dx3gu87m7fn334lx,0.0,0
424,1000.0,1,terra16meun72ch3h23x04a34c8za3g0g2qewe0w4syz,1000.0,2
425,195.8296,1,terra1md7y4ya3mvkefeklraqmztlvr5d3cy0fyp5mf3,0.0,0
426,210.0,1,terra1d362ew2f30lu9yh0vdg65jf9drz03ueqrxch6r,0.0,0
427,200.0,1,terra1exrhpn4x8kfj29r7zj04e9856cdrj3lm5at209,0.0,0
428,100.0,1,terra1e256t4l83fa0swkmf7pannpwhkfjlgqfg0lcwh,0.0,0
429,2500.0,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,0.0,0
430,5000.0,1,terra1hhaa9h7dzh8jdjvl23lhxr279tv3s7s8smkvr9,0.0,0
431,4.0,1,terra1yau8qz5500p7zp7x2865zaecv7gk0e832yd0ny,0.0,0
432,1500.0,1,terra1lsuswjrprac9mk8uspjhy8w7ffezh3573xgl5j,0.0,0
433,3000.0,1,terra1lnftl96z96cyqk0zd5tkwfgk4ttrdl5mf63gnp,0.0,0
434,3844.003001,2,terra1tcr8yujuy7wqnyp2hefrkpkrdjc4cxwpe8xl4y,0.0,0
435,10000.0,1,terra1y59y5rq9ttsp2n2ww7gm6t3ng23kjukaaajdw9,0.0,0
436,115.0,1,terra1q62uql0ht63x9ax7pwx35wpthrufltm42evrhf,0.0,0
437,530.0,1,terra1v85hskvsw5l9png8hvhs5hmltdjecr587kx72c,0.0,0
438,162.3,5,terra1adcvqkuendh7lnlxwztxg009ayyqej3v95k4hv,0.0,0
439,200.0,2,terra1h95gszccg6cpk9dxfxs7e885pljduadr3eywge,0.0,0
440,18.796757,1,terra1xsf88sal6cqkxm8enwxa2359s7exfqwkwjs72r,0.0,0
441,100.0,1,terra1zzs8tx3euy8j5tnjp78tkd0473wypgvducjk00,0.0,0
442,100000.0,1,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,0.0,0
443,704.896125,1,terra136tnvxkemp9a3d85u4fkk5kt3fje97n3z59j4s,0.0,0
444,100.0,1,terra1cjs7eykzyte6d543svyml9s69d3fc8wqlgldxl,0.0,0
445,1016.0,1,terra19x99yqllzhrja907c28fc5g6ptuh6jkl4akvqa,0.0,0
446,540.0,1,terra16tqqcc69zmhcmxu5c8nxv4lqrjgrd8ewf28nlz,0.0,0
447,500.0,2,terra1lnw9gwzzm7w80fpa7pz364gp6lqjufl9p334et,0.0,0
448,90.0,1,terra1wr853vew4d0encv7x8kzxnzrejsj7y7dj2n5ua,0.0,0
449,103.221044,1,terra1zq9l35n5ppcq8fga2924lwnvu634st60x7feu9,0.0,0
450,40.0,1,terra1zt25dsjy43kj5d570jha0hyfr665y8ht7kls3j,0.0,0
451,1000.0,1,terra138j6m7fmwujresz3l3gt6yxafft7a2dg9effxl,0.0,0
452,1000.0,1,terra17lapk5p993ugazmv2uuc2wdrn3qveqlh7hklpj,0.0,0
453,550.0,1,terra10y5kg8ma2dsnxra66ekydwuugff7z3stwpm2w3,550.0,1
454,295.0,1,terra1mct29gsr9x404sxvr3uhw6ghzg89ql4d3kyhgl,0.0,0
455,11.0,1,terra1866er8amvtnejzw6crze69s985t78t20fpffwz,0.0,0
456,100.0,1,terra1ynrvyngpwgv3e6hk9ngsvzys8ecqsz3gfzsw0v,0.0,0
457,2500.0,1,terra17f4q3433gnxk6erf93sln0qzpkywq84dtdt2f7,0.0,0
458,1500.0,1,terra1n5lz8557g4qs8z6anptkwy26llgtdmj6nwekcn,1500.0,1
459,1230.0,3,terra1vjk4cvtuju3evdgcqj8n6xy7tkwy3nndfe3ve2,0.0,0
460,500.0,1,terra1ewn860lwdme46uzfenwypgljwflmer3pr56kpr,0.0,0
461,20000.0,1,terra17aq8zcd9644nshjfx8azh42mfpfn2kp0tqwzl4,0.0,0
462,600.0,1,terra1kpxpd4hjqsvkg8rzuwdp6gda0lhq56a2lldawj,0.0,0
463,2950.0,3,terra105zmjye2lhtr0v4anmfagrwjk0wzflg8qdee5e,500.0,1
464,50.0,1,terra1k895cm68q3rru46kulxawtyg8hs4pp33vepltn,0.0,0
465,50.0,1,terra1twtumkaq26rcjd9xz358827hf7tlqkltdc0sv0,0.0,0
466,1000.0,1,terra15sqtuhdyknfd2h9yvw4sgpmy2y0y6jc04lw26c,0.0,0
467,100.0,1,terra13j45pgvaz3qjcqnmcacrfdfzyhjgpevvw5arn3,0.0,0
468,10000.0,1,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,0.0,0
469,143.367016,1,terra1umn0gmsejjal9p4t3swz58twgdtlvrjh95mswz,3.0,1
470,2000.0,1,terra1hpslf2d0pa6lw4h0aljuahtj2gfgvnux2rchyg,0.0,0
471,185.0,2,terra1wcfz7luy4edssn6xq2yp5lawunrh7rp3g92us6,0.0,0
472,40.0,1,terra1w44ajes4qtq4rymkny3yd4lnxa9z73q4df4xy8,0.0,0
473,1000.0,1,terra15gy2hm5f8ar7cqeefhguqncnj2mv7f3sqput22,0.0,0
474,30.08078,1,terra1mftps49dle2jlx5us6ewkmd5a4gdfv3gpcsveq,0.0,0
475,100.0,1,terra1am02he854rsye9d20dfe30vrssh3pajtkqnefh,0.0,0
476,600.0,2,terra178skjzpsqa2gaepzkp7tc40m3q46ua0u66pvn8,0.0,0
477,1000.0,1,terra1j992l0uzjqk26hl8lfm4gegjn0ayxmhupes2dt,0.0,0
478,459.766631,1,terra1jdra5t2kcg4gmqcxw5slllhn7x78mnlggzq38g,0.0,0
479,384.690201,1,terra15yqq26wzye8svulyrc0dr6au4jjfukmnacwccm,0.0,0
480,6814.11018,2,terra15n9k87p82yrnspt4czrutukxvxm0m80ms9m9zr,3814.11018,1
481,250.0,2,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,0.0,0
482,20.0,1,terra1lzkncuf8mnn8p07pskuvrles9cklhrk85dpjk6,0.0,0
483,325.0,2,terra1xan8j5u42lawvq9y02ryz08vq4wg9zgaprv9ml,0.0,0
484,150.0,2,terra1egc0m6tsc0atldf3chaplshughe3kcwrq537hw,0.0,0
485,121.256227,2,terra1qxenl78emecnp2y82dvyt6j7g9qazlgdu8g8d0,0.0,0
486,10000.0,1,terra1wynzc757rzy27lgs6tv7xkvtrtnw6793rnufjl,0.0,0
487,80.0,1,terra1qum0ygrlyv4x5prw2f5ccn642xa3kr389emwpy,0.0,0
488,125.0,2,terra1vsduyrt8t5ktjtw20t7hk7tkht46d0t0mnkyse,0.0,0
489,500.0,1,terra1mfkeryj5cuv8582s3mk42djd0tke8rf893fcq2,0.0,0
490,313.0,2,terra1c8jqdea0nqrvjd7nfg3vfy4shc7lxamgcx4fug,0.0,0
491,100.0,1,terra15grse9pthmum769n3cffx4c74ffm32pjht57ec,0.0,0
492,1000.0,1,terra1xke86c76zreafwghkws0cau3t9fzn2x95uramt,0.0,0
493,200.02,1,terra1eh8s4zzv9plmlhgggx4aze53jwswgvw5jgzyzm,0.0,0
494,300.0,1,terra1rcry3ru9dwjkjrfh900j6ctymefhsh3lpc0ucm,0.0,0
495,1000.0,1,terra1vkdjeq984mr9u83g7585qtu2jzh6tt22ff8lqf,0.0,0
496,5000.0,1,terra1cjx7kfsx9mmrl79cc97vh84q7l8e4848ge6m3t,0.0,0
497,6400.0,1,terra169t58lqj9t40jzc0ctlnyx3h38ywhk878glkw7,0.0,0
498,2950.0,2,terra1pljudu339ly505lwtdqf9227sp08gjnt9px7fd,0.0,0
499,2000.0,2,terra18y22fy373clk38dsf32crsythupsftp84gsxdx,0.0,0
500,19800.0,1,terra1a628yvwzkpz79zhaz8dfnn5mj9xxgtwfl5wecj,0.0,0
501,25.0,2,terra1da0lyjwlfp4655ky7zwu6r6783p8x3sdex0kdp,0.0,0
502,3000.0,1,terra19f5pesculpsv57kjz3km2xhheqt7nf2x5xhgar,0.0,0
503,1495.0,1,terra1syzaf6pdas7lhkjc54m3wvrgm4an3r7sl99hl2,0.0,0
504,245.0,2,terra19fwd2tllnth9yp7nf2y6cxvppewfhujcd3d080,0.0,0
505,100.0,1,terra1l28pky07umychj0m4gmvpm2jzzehgw8argu0e3,0.0,0
506,23.9,1,terra1xj3044gu3aqpq3lhtn3z47n2hugwd4wz0rxg0v,0.0,0
507,50.0,1,terra1th6xu5p2nkzvmpke2n4p66q2wkak67hqeeqlvz,0.0,0
508,69.480274,1,terra1lwwqyr7zy35q45yvzdxaqprmzdykznz0wplgty,0.0,0
509,2000.0,1,terra1c5f0fqnn7cf03534gx3hpfr6qt9nv4w8z80v0c,0.0,0
510,66.321047,1,terra17jvuk8mukvt4hny5wy3p5w8p05qk8ky44vkgsd,0.0,0
511,191.841429,1,terra130vtjwxq64gpm0vhuen5937jgstyegaxkl56va,0.0,0
512,21.0,1,terra14w3rw5jkgtfe6tlcgde4tn97lukgh39l7gsuvd,0.0,0
513,15000.0,1,terra1vl6hnpl0zg5h6u7waqlqfa5e375j06cc8l0333,0.0,0
514,500.0,1,terra1ums7gq6xamka8naagg20xtdjyzq78f2x9vqrnn,0.0,0
515,500.0,1,terra16qr5h8gmj37jp337y8jeg6rv4vuqakp23mh4vc,500.0,1
516,250.0,1,terra1r9lxmlcvc9z2ew8ugkgur0wzqxm3gwg0dud2m6,0.0,0
517,250.0,1,terra1cn0slv754nhx6yeews3kdhskueednhp8ajsh2m,0.0,0
518,75.0,1,terra1rpw5wdfv3pz3ye2gfd9hyaal0xfdwpfesz5a6m,0.0,0
519,227.109001,1,terra19v5sywavmjuxjaz6l8ncn8udhtyh6yv6s7ef86,0.0,0
520,5.0,1,terra1wncchkx4a6exnqdtajvhhfefzs7h8ugel0gx2u,0.0,0
521,65.0,3,terra19023z9lnn8zs3mwxrq4c95wzdpnchqefc6kv9c,0.0,0
522,512.088608,1,terra1htdr6eveskcjlsry5qnlmp0pt3f0zw84caymu5,0.0,0
523,250.0,1,terra19zazttml639ugcvkw3gnmng3vgvfygu84x24hn,0.0,0
524,510.0,1,terra1g8ycc9ehj2dqqxs4n42gv4nzj3vpntjds7t4ul,0.0,0
525,1445.0,1,terra1up8caxzmqev9edkr393cmgfa5k24ee7an75kmr,0.0,0
526,70.0,1,terra1es6f6gw3ynhqgq6ydmacljty0zquhmg6pk2r0u,0.0,0
527,363.0,1,terra1p93f6rgpyyf90tu02wcjg5ryt7l3xjq6na8fwf,0.0,0
528,300.0,1,terra1qpgccpwkylgf0ugv0xyp5qy4klk067xetjfwuv,0.0,0
529,46.0,3,terra19acgkagj5vrp7wrefe0knzvm3hp2z0fz69wawh,46.0,1
530,1000.02,1,terra13y7s58ukn4qjqx3purtutqwvuvczwmjrv068mr,0.0,0
531,500.0,1,terra13krx4zr73r9a2vuy6pf6fl6jytgc9lwf98vm55,0.0,0
532,35000.0,1,terra15ufr5v04xre7aejcngqfag7jezqaumshxk5q98,0.0,0
533,8.0,1,terra1lwfjznmneguqhth3rz6f49duszza2tzjqy4q4j,0.0,0
534,22250.0,2,terra12rd65vl8rsdkazxz6yf7c6y9z2eh4ktr3zkzqa,0.0,0
535,720.0,1,terra1555sdqskws899w8j95yugdkn50he7gd48d5ac5,0.0,0
536,1078.0,2,terra1vcvulcffuzlxr0m2gfrgds8hu0mhajrvu3f54q,0.0,0
537,650.0,2,terra1crxpmmqqhql5urfh3ehzru5etnq7p806haqs60,650.0,1
538,50.0,1,terra1kchq0umz8qrspqjh4zmkeqg7rkn2vdc62ndylp,0.0,0
539,10000.0,1,terra15vlmhc7pfmrw3757tsadgk2tgwf373ee0hav4m,7000.0,1
540,5.0,1,terra13zq4cmnmv70canmuw6edjl444hrkmtdptp6tve,0.0,0
541,500.0,1,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,0.0,0
542,200.0,1,terra1wa95ca6a3dkv3yjev6etzxec9u8huwjnjzeu2n,0.0,0
543,250.0,1,terra1v2evdk22fj4h438v43ucdg4va72zhquku63vg2,0.0,0
544,2900.0,1,terra1x6t34hafv6q23sp9x7re9qp52rxwj5ggschvja,0.0,0
545,3500.0,3,terra1g8ewrfax4mdg44p37tv80l79vvf2cmk6zwkump,1500.0,1
546,1000.0,1,terra1wuxctmjz8nggxhgwe4ttq3cdry678jp72lfx0j,0.0,0
547,250.0,1,terra1f87shtna2605sf5euzlceekcmnmfr0hed3qf2p,0.0,0
548,874.230288,1,terra1d92tyrvssqucgxr73xw46vpxapm02etr6w0p03,0.0,0
549,100.0,1,terra12wmr7fflkyqa6wvuua2wa98e3em5s4g8tht6ct,50.0,1
550,100.0,1,terra1xfkl2zfajq746f0lxgqm0gu702ddqgvaktu4h8,0.0,0
551,45.0,1,terra1gtuxj9cs5vlnvxwt777wxs8vsp9lq35rct5lru,0.0,0
552,1500.0,1,terra15mcknkjk7auq2jkwljzytkyq5etgkvttjquf5w,0.0,0
553,50.945,1,terra1qkz3a86gw4h9skvm4y3s8sfue2mvy7rtprm9ke,0.0,0
554,200.0,2,terra1k93hh4t2qf8pc78huwlex5j5f8k3uq5u3lva6r,0.0,0
