,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
226,terra1y50nxn9trklzdzq00uf0545jfk6l4vpvgm7jmu,1000.0,24957837.014052,791.666666,2804.730232,False
227,terra12agn83hgxxdcu26qvw0rpkj6fyvh08xtkrclda,290.0,24957837.014052,229.583333,813.371767,False
228,terra18cf5c9xxga2c0mv5wra293g9g2xsh3cmphmzy6,135.0,24957837.014052,106.874999,378.638581,False
229,terra1nyfsjd3w4ykkwku6p85dwct0lcc8fev3jtc33e,25.0,24957837.014052,19.791666,70.118255,False
230,terra1kkg8aflwsls5ckcugquh4ahh8ncpm5ggh3352m,415.0,24957837.014052,328.541666,1163.963046,False
231,terra1d6985l9pqtg9t768yp5kvwa90quvkdhkkerj84,502.0,24957837.014052,397.416666,1407.974576,False
232,terra1gvjy44dmjjx2mdztfrzck2p4hknwvttssjm0qy,150.0,24957837.014052,118.749999,420.709534,False
233,terra1yynyk9pfznnvvl34dcrph3gtr7src7um9s37s8,1000.0,24957837.014052,791.666666,2804.730232,False
234,terra1ukx8fce55pnvgu8xwe4qr9mpv33n9pjwtjclph,60.0,24957837.014052,47.499999,168.283813,False
235,terra1fs6zwxaxpfvq4rlfa2h0jh7pdcv6qptegzdxt4,50.0,24957837.014052,39.583333,140.236511,False
236,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,9975.0,24957837.014052,7896.874999,27977.184064,False
237,terra1npfpc558hvn4nvhr7y2mz2m9stn6d6mwlkqwsp,904.847571,24957837.014052,716.33766,2537.853337,False
238,terra1pjfl03a5dlj072nmzax6hd4r94e33tskldtkaj,135.0,24957837.014052,106.874999,378.638581,False
239,terra15avj0clv3p8l37f9w59y9l2tk9pfly74m4srfz,27.460697,24957837.014052,21.739718,77.019847,False
240,terra1xrqm6q3zypv4h7ng870ha8x8vwrf09yzl3gx0e,500.0,24957837.014052,395.833333,1402.365116,False
241,terra19hmdscfyjen668g99nd24epuskar7upm3h4gzk,150.0,24957837.014052,118.749999,420.709534,False
242,terra1m0tvm9y9s4x5fd0tqmnu58cpfzhxkrp702an3k,18.0,24957837.014052,14.249999,50.485144,False
243,terra1tyct4jl24wc7rju5gl8gzrykhx38pulx70s47r,1500.0,24957837.014052,1187.499999,4207.095348,False
244,terra1smusxgwactgq9w4566lgr0p4fvxdwuxew257u9,75000.0,24957837.014052,59374.999999,210354.767404,False
245,terra1tdg6z7lxdzdq9xq7jjmjenjle7hdh8p4gxvka3,700.0,24957837.014052,554.166666,1963.311162,False
246,terra1q2yrh7sqcfrrch0xhf40543ejlay8zd0yhfgzg,170.377379,24957837.014052,134.882091,477.862585,False
247,terra12hdw3zhlgvfjhwefwh6tfq2wu3vs66p62rf7ws,500.0,24957837.014052,395.833333,1402.365116,False
248,terra139w7arglcpeegat9uwq7spzvlxzeqq86wy4pll,300.0,24957837.014052,237.499999,841.419069,False
249,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,1435.0,24957837.014052,1136.041666,4024.787882,False
250,terra10pa0qv7mrqst053zhv9hxxt9mwhmr45ggguygs,413000.0,24957837.014052,326958.333333,1158353.585838,False
251,terra1kul86t56y643zyklp62unxpcfa2uevsljg6erz,1004.230657,24957837.014052,795.015936,2816.596083,False
252,terra1pzf43866y3zdx4qjhzfslqmfnytahdvukm76s8,28000.0,24957837.014052,22166.666666,78532.446497,False
253,terra1wfvvrmmd2wlvn0d4dw5uk34te72wxcvnytyref,165.201128,24957837.014052,130.784226,463.344598,False
254,terra1uuusx3axnc8s95f36z3uk3ywtslwz5khqne6q8,900.0,24957837.014052,712.499999,2524.257208,False
255,terra12lt9ncne43h8954m7y96fr8mlxndf6e5khxdqd,1000.0,24957837.014052,791.666666,2804.730232,False
256,terra1cr8m4uagh2swpluycjs8pujs6ltmcj5un0dv0q,18.17707,24957837.014052,14.39018,50.981777,False
257,terra1x4zjuk2frsn52kyp67ng83mcaffqpndzfdmlsl,257.776499,24957837.014052,204.073061,722.993539,False
258,terra13mg6qeampnv9ytjd4yy4067fyrte3mhr6qhzex,50.0,24957837.014052,39.583333,140.236511,False
259,terra18f5ytl3ghlgve9k6nuj06lavun9mjd7kc8rxgg,50.0,24957837.014052,39.583333,140.236511,False
260,terra1d8yn5y3x8sz992wrruc762fl8ydwqu8jw6fcxt,0.0,24957837.014052,0.0,0.0,False
261,terra10w7xqh68l2alkzn6e6wtmm0jgn3hzdqd7r6edz,4000.0,24957837.014052,3166.666666,11218.920928,False
262,terra1d4lvujmtwnc0eyrc47xrn6pcsxk6a3mzhdcfwu,3980.0,24957837.014052,3150.833333,11162.826323,False
263,terra163uapnwd5c9kdh52r0p5m4ymj6mheewjeu4e2q,2500.0,24957837.014052,1979.166666,7011.82558,False
264,terra1c6ea4zujpce8hu63fuqrlmv5wqjtt5s7wk0ky8,20.0,24957837.014052,15.833333,56.094604,False
265,terra1scd6l5xu34k55h73lukvnh682l0zlj6p2fn0gv,96.829535,24957837.014052,76.656715,271.580724,False
266,terra13zkjwfq6zdnwt8v047kr9f03c0sd8lgnycg27x,123.0,24957837.014052,97.374999,344.981818,False
267,terra1m7kx8k6wwec65fxx2yxzsj4ttgz2x0csqcqanf,998.044683,24957837.014052,790.118707,2799.246095,False
268,terra1d8gqzw5uq7tgfzme8m8n6twslqhapnnezhz2y5,150.0,24957837.014052,118.749999,420.709534,False
269,terra18ryeg3pv08l74us590g3dlmepmptef92uwsg97,200.0,24957837.014052,158.333333,560.946046,False
270,terra18743jk99ak9ve8k8ez7mxu3ftatuj66v29q5u0,13690.971223,24957837.014052,10838.685551,38399.480895,False
271,terra1gwadzqedwmw79duzu5d0kptfkxvm7gtn6zram8,900.0,24957837.014052,712.499999,2524.257208,False
272,terra1z4dwj5r57ndz4mvl2ncepvjvtjsazrqg8clxtm,48.0,24957837.014052,37.999999,134.627051,False
273,terra1x2yxw8xdrfajjr37jz2ltdphnljcyn7exu4t0h,10000.0,24957837.014052,0.0,28047.30232,False
274,terra1pxm6jnkzkeyw5vurdv8jcpacwc66408pd7cker,1000.0,24957837.014052,791.666666,2804.730232,False
275,terra1tqdzjx6pr7rl7dx2j6mptyehr2stjgjxaqnpwl,1000.0,24957837.014052,791.666666,2804.730232,False
276,terra19mu845namfc62va99awkc8yxx56rulh9wy6830,100.0,24957837.014052,79.166666,280.473023,False
277,terra1vucdw8lxens62a75pl0tvxx8zweckm4yzs80np,1120.0,24957837.014052,886.666666,3141.297859,False
278,terra1ht9h9334w7ysfdf0708x6wmqzpwhlmqavtt7dl,250.0,24957837.014052,197.916666,701.182558,False
279,terra1epqh8dl7z2s5xhc92ry43ujtpvykk2pzkn90hw,90.737329,24957837.014052,71.833718,254.493729,False
280,terra13x9jqud9vpxm3rfc33hgafhzncnnm76ykaczdq,10000.0,24957837.014052,7916.666666,28047.30232,False
281,terra15dfqcdjvqmu03n8gw2zva3zcgyuwsrjs03c86v,0.0,24957837.014052,0.0,0.0,False
282,terra1hy60r79eyll8pa48695p2gg76pcmzp2czgs7n5,200.010915,24957837.014052,158.341974,560.97666,False
283,terra1kah8qvju0h5g0nslsfhvznrsw0jrhnryudg9xl,1200.0,24957837.014052,949.999999,3365.676278,False
284,terra1gsehe40zqn0wc6z5mztet0wjkdryc5eewud058,500.0,24957837.014052,395.833333,1402.365116,False
285,terra1lrl0tulns3pe26exkz05a8ckr2wvf8t0cxsh22,50000.0,24957837.014052,39583.333333,140236.511602,False
286,terra12yznk8la8l4k3vau6c3fkq0jkgrkxsw726qetz,26.566576,24957837.014052,21.031872,74.512078,False
287,terra1pfh0dppmjhnnsakuvkdae499reprfnfczj67nt,2000.0,24957837.014052,1583.333333,5609.460464,False
288,terra14tl9v2s7ju8kemvf6xvuvc0pwtruqmyx3jvf6f,1000.0,24957837.014052,791.666666,2804.730232,False
289,terra1r3j6xus7swqu285rp9kajj2vmh9cx945q08sdf,4000.0,24957837.014052,3166.666666,11218.920928,False
290,terra199grqf7u63r8hp3qda5sx6u6r84tev3eqg8m07,150.0,24957837.014052,118.749999,420.709534,False
291,terra1kj5skfndzyd9pnxkmnwa7lt5eu40swdtnjk26w,1200.0,24957837.014052,949.999999,3365.676278,False
292,terra1vfw349kms0xpf5l6xlv2qyu0625r89syacq8u6,2564.048922,24957837.014052,2029.872063,7191.465528,False
293,terra1jmcjjexrn0anj2uyhwpxtjpue66c46tpjxl2c2,1000.0,24957837.014052,791.666666,2804.730232,False
294,terra1uglzxn28flp7xtfslnpsmv0x8pyq0j8xwkcdtt,500.0,24957837.014052,0.0,1402.365116,False
295,terra1sxss884nm7qmxd56ceevzf26jvfkqatmzgzr90,5000.0,24957837.014052,3958.333333,14023.65116,False
296,terra1kvmd8e22tpersyhjxd5nnf2tvnf5jhge60vwd0,60.436872,24957837.014052,47.845856,169.509122,False
297,terra1cujrcn64hhs68ax65swv9kegcnasjk4h68shzx,1000.0,24957837.014052,791.666666,2804.730232,False
298,terra1n4r7t9sazaprkjct6q9qht9fkge5e2zx48v6yd,300.0,24957837.014052,237.499999,841.419069,False
299,terra1pn6j0wckhekwcsd4aqjdvem80dk9lm9py5pf3f,10007.000567,24957837.014052,7922.208782,28066.937022,False
300,terra1mu9mmf9j60wxsfdl4cvhtjm4mneg2uuz4yszv3,660.090417,24957837.014052,522.57158,1851.375548,False
301,terra1qc5mlvscu2795fe4lz6203jarst5674pccdwj9,0.0,24957837.014052,0.0,0.0,False
302,terra1fd5mydvrncapfku25aawhj2mqkgyr5cvhkx43w,250.0,24957837.014052,197.916666,701.182558,False
303,terra1rwj9ud7p5hrgx8g8ax5cjz0drv2pjuw4gp22mp,1570.0,24957837.014052,1242.916666,4403.426464,False
304,terra1h7suqf9kxddg7a6aw0ln0ud7j3hmv94f9qpg2x,300.0,24957837.014052,237.499999,841.419069,False
305,terra1zpeyyk7uqk4jmdz8g77arxwaszmz07rtnea9yk,11.356972,24957837.014052,8.990936,31.853242,False
306,terra1k9qr98aepp80eplhmpxt7y707ha5jwt2nndpfx,20000.0,24957837.014052,15833.333333,56094.604641,False
307,terra14g0mf0pwwu5tnxvczzspwv6g4yv486hn64m347,10000.0,24957837.014052,7916.666666,28047.30232,False
308,terra1dgdvlgutjccr59chgezl405yq30w9wtl7z6444,260.55467,24957837.014052,206.272447,730.78556,False
309,terra1n065q0fzf06dr5cxgljjvssnt95gtztgaa34mv,200.0,24957837.014052,158.333333,560.946046,False
310,terra17gn66n4jkn5a066n6sk7j3ccjvzjxc42r9fxar,400.0,24957837.014052,316.666666,1121.892092,False
311,terra1hwqz9g9lw05jyzcle87ayhnkmajmzry9znztyv,400.0,24957837.014052,316.666666,1121.892092,False
312,terra1v7res7nqg29z9wzf3hmpuulj0x2tk08gjqmwd9,150.0,24957837.014052,118.749999,420.709534,False
313,terra1xwukq962mpxklwzyde9sy5vz65d65dqc0rdqc6,642.126249,24957837.014052,508.349947,1800.990903,False
314,terra1wzppwaye52ltlnuegmrz3le5glu6jtqp7rxwfc,10000.0,24957837.014052,7916.666666,28047.30232,False
315,terra1u99eqe3jm5rtfcq8pq7auked74s8lfdtppl4t9,90.0,24957837.014052,71.249999,252.42572,False
316,terra1ggjgjm334jgpl7tdw2hcfnxx2f3dh52ar9q250,50.0,24957837.014052,39.583333,140.236511,False
317,terra1ufsp59x2ry5y6d3wzfeqqgcqfe945pemm73vjv,1030.0,24957837.014052,815.416666,2888.872139,False
318,terra1kzp5txp3tfz58y65pn98lqfl5ffjr8y3h9t24u,0.0,24957837.014052,0.0,0.0,False
319,terra1zmwgu46tnd6hhpcdgap0h0w62ypl694a8vvw23,420.0,24957837.014052,332.499999,1177.986697,False
320,terra1pc78wlvmxuf93sjtw257efsyu2sm8e9makpf2t,49.190649,24957837.014052,38.942597,137.9665,False
321,terra1ws4w8w0xs5dz9d4lzw6c5twtkkycjv9v55grvw,1100.0,24957837.014052,870.833333,3085.203255,False
322,terra1gfuacy9dwjehm6mzv74htshp586pt3ftgmdhxa,250.0,24957737.014052,197.916666,701.185367,False
323,terra1wwr6438ty5fq7d39r6chpvket6yp4m4lut5ufp,200.0,24957737.014052,158.333333,560.948293,False
324,terra1rc8zsn3m5uxhj7wmds5zlf7s4h0l04cthlg8xu,100.0,24957737.014052,79.166666,280.474146,False
325,terra13a2tyjljxyhlt5ecf65yt65pw5fnd799cl27ys,9382.0,24957737.014052,7427.416666,26314.084471,False
326,terra1ua2wx0v5j3l5dxx7g79fy68yc5j9rd683a6krp,1500.0,24957737.014052,1187.499999,4207.112204,False
327,terra1mrn8lgxy54trc8p7d9trgqc5rgcn44um3v0ktg,38.0,24957737.014052,30.083333,106.580175,False
328,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,680.0,24957737.014052,538.333333,1907.224199,False
329,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,10000.0,24957737.014052,7916.666666,28047.414699,False
330,terra1uasel28dq09a2ps2d5f6phn9ssn44vfhf4xycr,1001.0,24957737.014052,792.458333,2807.546211,False
331,terra1h7splyl599juawvp4dug84ax60yenrw59uka9n,10.0,24957737.014052,7.916666,28.047414,False
332,terra1zmrksvdnzmq085hvg4ttv9dr3gu9l5y8za2249,87.775498,24957737.014052,69.488935,246.187579,False
333,terra1drs6h8p3n000us66k0x5whnvra59wwqu9hc7d2,75.0,24957737.014052,59.374999,210.35561,False
334,terra1yn87nh07t2dqnw8mhkeuw5dv37seu8fkeha6a2,1250.0,24957737.014052,989.583333,3505.926837,False
335,terra1q9uurxw5cv4e8axqfluw2zxx0esl40z8pv2zj5,125.0,24957737.014052,98.958333,350.592683,False
336,terra1e70vusx7lexq8qhrxw5r9adcuhl8mzaeujpech,117325.0,24957737.014052,92882.291666,329066.292964,False
337,terra16x8jmq58rrp3skamxva76afsvzcgpk3ku7qawc,320.0,24957737.014052,253.333333,897.51727,False
338,terra12zvuea3wpa0amavkvdqn4au0ljafxveqvvrp3w,390.0,24957737.014052,308.749999,1093.849173,False
339,terra177td6uc62ywrn6emhh0egzxwueuyv885p54uh8,1000.0,24957737.014052,791.666666,2804.741469,False
340,terra1m49lfewq2xn9kuvjlyn7ttt7dkv08dq4v4xan6,201.785369,24957737.014052,159.74675,565.955792,False
341,terra15upglt0x3l4jaksduayunspkw5m2luhj09aam4,550.0,24957737.014052,435.416666,1542.607808,False
342,terra1f4c5xn6rcwzvamfq26can4wqcv0vzlr94caj64,100.0,24957737.014052,79.166666,280.474146,False
343,terra14p3w0qsp4t39mmaqxuwuu2l99makrtszmehj0p,480.0,24957737.014052,379.999999,1346.275905,False
344,terra1ez73989kyz85lvhveuyvpjw6l42v9jlc2z778d,95.88,24957737.014052,75.904999,268.918612,False
345,terra1y76r9g8gn3jpydy69cmfus8jlw6fd4qzpsczny,500.0,24957737.014052,395.833333,1402.370734,False
346,terra15sxghwxkeu2umt57g2g5cncf858hpnr3h68eqa,127.296588,24957737.014052,100.776465,357.034019,False
347,terra1pxyu6rvggysth3vzexq6mvf5cwg58lma7374v2,300.0,24957737.014052,237.499999,841.42244,False
348,terra1p3nvmk3am0y52xpygqslgapsu3v54xjsxcvqxx,1500.0,24957737.014052,1187.499999,4207.112204,False
349,terra1r304m77tjgs732ssk5vxtpe33udaywmqtkuzkz,400.0,24957737.014052,316.666666,1121.896587,False
350,terra12ch80yg8enhmjjx87ysxs4aq7n2tde78z9832v,51.37595,24957737.014052,40.672627,144.096257,False
351,terra1ucr946e6ry0cg0fc6lkhlpw59vmkm8y6wxkv0n,60.0,24957737.014052,47.499999,168.284488,False
352,terra1d3h57e54kz46vhpe5vathkhmczk38pyxdpxxen,20000.0,24957737.014052,15833.333333,56094.829399,False
353,terra15fd6hu4xhyyfkjk3r34622rqh7gfhfauhce0wg,50.0,24957737.014052,0.0,140.237073,False
354,terra188p2wh7qth74jkfdejvze9pk0et96zzhsmyuvx,1471.64554,24957737.014052,1165.052719,4127.585275,False
355,terra1c5fncwwmqxp9035x0ry5vkymdguf9w9ga9cm5k,100.0,24957737.014052,79.166666,280.474146,False
356,terra1j8ghpaj8y0wl67pg732hu85mfvn90lemtekmfc,20.0,24957737.014052,15.833333,56.094829,False
357,terra14pgweacax4nas2yp82jyzr9p3zhmassmjkc2h5,5500.0,24957737.014052,4354.166666,15426.078084,False
358,terra1dcmm3q4msyld4em7e39k3k4fj6wmf0mpetvgyy,3000.0,24957737.014052,2374.999999,8414.224409,False
359,terra140y50hf8xjjn789m3spnj3s08vlc9ezu3853vh,5000.0,24957737.014052,3958.333333,14023.707349,False
360,terra1375d6ndta3q39ynx2lpd8u89rah9dfqg5n6c4p,5000.0,24957737.014052,3958.333333,14023.707349,False
361,terra1vrkf2q5wdzysjd9yudluy64tq8sh78s9x6az5v,3700.0,24957737.014052,2929.166666,10377.543438,False
362,terra1whsx46d8eeeql7c5hsrzkuzptv6r8aq40gf9uj,505000.0,24957737.014052,399791.666666,1416394.442336,False
363,terra1w6vpf9ecfrq095d7xduhprurl9ljlx928wz5wj,480.0,24957737.014052,379.999999,1346.275905,False
364,terra1c9w45gtsnapt46n8zy42lwlpta48878u2dffp7,1025.0,24957737.014052,811.458333,2874.860006,False
365,terra1ea9jjsrq0vsp9949kk5q25mjctn5yawaxdheky,250.0,24957737.014052,197.916666,701.185367,False
366,terra1dp6kce20gc023msx77f7rc4u7499c6eezg89ga,1000.0,24957737.014052,0.0,2804.741469,False
367,terra1ewc7haa7l92p6qj006rjukhzt8wnxcv092c5ua,1125.0,24957737.014052,890.624999,3155.334153,False
368,terra1y9ma5e9td5pgkdhpq5t4m7ka9pxg9u0tvns9qd,500.0,24957737.014052,395.833333,1402.370734,False
369,terra1dmltsdxah5tzkwvcll2mq0e3ns67k7mqy6vsdr,201.0,24957737.014052,159.124999,563.753035,False
370,terra1ywwtlf9mc0w3sr6wsefk3fqwjjdavs2p29g5tc,10612.182783,24957737.014052,8401.311369,29764.429138,False
371,terra1g3t7p3dnwz8uqn2ndcslzpmp8ftusf3435n5qu,361.0,24957737.014052,285.791666,1012.51167,False
372,terra14uqfk8gazp3lhlkp3jvmkcrerj7zgpx556mn94,1000.0,24957737.014052,791.666666,2804.741469,False
373,terra1j542ay6pn8rs92g5zu48myn204qexjfesmyyl5,1001.0,24957737.014052,792.458333,2807.546211,False
374,terra1cr8pc6r6qv5pjuqwxrt9cw32vxtdkg0z3ytpnm,500.0,24957737.014052,395.833333,1402.370734,False
375,terra18t3593fg0kqs3kaefxr9qtkdurmxylsxaxsaus,300.0,24957737.014052,237.499999,841.42244,False
376,terra1mnrk09cy4vdvfnms3y33sgpp79h557nsaer4sp,0.0,24957737.014052,0.0,0.0,False
377,terra1j83mfjwqxw3f2rjyk9af2l5whzk4ku54s7y7ua,500.000001,24957737.014052,0.0,1402.370737,False
378,terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq,0.0,24957737.014052,0.0,0.0,False
379,terra1tnhw5lhqe2qum0j2kzza2nplrm43x0ardhhgnw,150.0,24957737.014052,118.749999,420.71122,False
380,terra1379asps8wn3kwc45z4r8qgdtdvsz7sjplhvkt0,600.0,24957737.014052,474.999999,1682.844881,False
381,terra14350z8cy2qcy3xy30rud69jryhp90h2mv3cphg,200.0,24957737.014052,158.333333,560.948293,False
382,terra1k09vqe2ykpr0xpy97m678qfurud9r6tpf749yv,995.0,24957737.014052,787.708333,2790.717762,False
383,terra13rldsdz90jshj7ftugufthxfv8m8vgeexukhk5,20.0,24957737.014052,15.833333,56.094829,False
384,terra1zdlr5xz24p2snht990zer0tvxm0ghpux45rawv,200.343164,24957737.014052,158.605004,561.91078,False
385,terra1wu8h2qaxkaq2qkn0qkf5dq8ujqv7cmjcz3lhj4,300.0,24957737.014052,237.499999,841.42244,False
386,terra1pkh8pqrjfg2q5y8t0ph0mwar3vauxh4ymeqfzp,50.0,24957737.014052,39.583333,140.237073,False
387,terra1cg9q7x9y3k5qyvgcut9vxszfwlz2glnlugqwh0,50.0,24957737.014052,39.583333,140.237073,False
388,terra1usnvaxernydzf7jrzugkz7y8njss0xcv8sgdwy,50.0,24957737.014052,39.583333,140.237073,False
389,terra1kmuafz4mfcdcyej3hhtnta6uzxy6w9surnxex5,500.0,24957737.014052,395.833333,1402.370734,False
390,terra102c6vvss90gr2rudnzg0al77srs5k9tkdx3wun,3000.0,24957737.014052,2374.999999,8414.224409,False
391,terra1fylnjs3ryt0p54e0uarrvluy8ejs8kllrewg2w,7500.0,24957737.014052,5937.499999,21035.561024,False
392,terra1huflauu5j3m757lll975wzz27and8c2uz69kyl,0.0,24957737.014052,0.0,0.0,False
393,terra1zk7464rqpntku262s3k6jvw780s57hf8pp8khm,20000.0,24957737.014052,15833.333333,56094.829399,False
394,terra1zuzjyz5e3cf9dc05y7lymn4d2a4lnsnwngmhz5,200.0,24957737.014052,158.333333,560.948293,False
395,terra15yu46xpjxqkmmuy2nyt2tkvzfdjpnrte6qj3u6,200.0,24957737.014052,158.333333,560.948293,False
396,terra13ahpu2w8lrl7z7g6tu78un67w8vdlvh5ghkd9w,14970.608264,24957737.014052,11851.731542,41988.685828,False
397,terra1g39wsglpsuetqr2alsgpmk6mdtm8g465ty0sq9,0.0,24957737.014052,0.0,0.0,False
398,terra1kne4ul6n405w769k2p6swx7x4ep30rv24099r8,100.0,24957737.014052,79.166666,280.474146,False
399,terra1d66r4l4r6vf4dyygsa36w3r4a7lhnxs7r0lseg,1000.0193,24957737.014052,791.681945,2804.795601,False
400,terra10wudkjzj2y2p09cc08v3tqg3qz60q9swzgu4gv,100.0,24957737.014052,79.166666,280.474146,False
401,terra1x90xn7s6nu9lkywulcnuqhh9q0f86eysvlq8dz,1000.0,24957737.014052,791.666666,2804.741469,False
402,terra1jxp0l82xs45c0vv7krkdt7nql5k4l6yfvq8nk6,200.0,24957737.014052,158.333333,560.948293,False
403,terra1ra0kckre0uzslz9pp995gch4ryuguuw02qe9v0,23.939,24957737.014052,18.951708,67.142706,False
404,terra1rjrcm5l95cwzy0grjdyvkg8xtcst8dkkzhnvhm,238.0,24957737.014052,188.416666,667.528469,False
405,terra1nf4spkar3cdc9x5cflvxretr4qug43tqv58qxl,10000.0,24957737.014052,7916.666666,28047.414699,False
406,terra1muuzuplygq3ye2tpwt4vhm4926r08u2dhv3f7n,300.0,24957737.014052,237.499999,841.42244,False
407,terra1vhfv0tv7llc90t8p3m6sufsxaa9zkxtns9vsuz,10000.0,24957737.014052,7916.666666,28047.414699,False
408,terra1urk2mewjhyukz4w2vwuemqd4lmznq40npd7qzz,1664.538063,24957737.014052,1317.759299,4668.598933,False
409,terra1s6ald8ew92m7392mgjyy0y8vtvdslccdzecxwa,26.805414,24957737.014052,21.220952,75.182256,False
410,terra1qa6yva4vvt7yek9gpk4d8v7pfascq3rk6e7m0u,235.0,24957737.014052,186.041666,659.114245,False
411,terra1qd8tnvztl4p23nm3023vdv9athcstmut4gdg7v,2886.547131,24957737.014052,2285.183145,8096.018443,False
412,terra1gkvpqgzt56p75qja3j0xjmdqxjx6wl2kcu8sn4,300.0,24957737.014052,237.499999,841.42244,False
413,terra1dlnfhyw6vweyqn3d58fgcwdly6x45e4kkud5c5,500.0,24957737.014052,395.833333,1402.370734,False
414,terra15p7akevknrcedfag903j7u259ctsz9z5s93rqt,497.0,24957737.014052,393.458333,1393.95651,False
415,terra1h4nf2h8nl2cga98e42glg4pcqugmgts62ttksp,2000.0,24957737.014052,1583.333333,5609.482939,False
416,terra16qm94v3p2a8s26uj767fycsrcak4k48anj2w4r,374.609187,24957737.014052,296.565606,1050.681921,False
417,terra14m97zejmhx9anfep2jpkmnpuggxx8gahspqld9,200.0,24957737.014052,158.333333,560.948293,False
418,terra1cwgaynf2vtgrjvkj4xhya0eetytz5p0t8rhchu,5000.0,24957737.014052,3958.333333,14023.707349,False
419,terra19f970wqpqewq6tqgcpcac9w8n2nsa0d3zu6enz,0.0,24957737.014052,0.0,0.0,False
420,terra16pn2rh0nfeuecccfk0l0nwul4hl36zukexgu6x,1000.0,24957737.014052,791.666666,2804.741469,False
421,terra1vm4jgygsldzhnl0x99u2333tzyepahpegc9l0c,200.0,24957737.014052,158.333333,560.948293,False
422,terra1mjpsw2vke5cmrgjrqx64klaquhzdlnw6tsf7f7,300.0,24957737.014052,237.499999,841.42244,False
423,terra13ulckufwx4xdx7yc3guts2sj82u0s42gt7a06j,150.0,24957737.014052,118.749999,420.71122,False
424,terra1a0mcezl5tkjtq7vcgg7tz208utf2tqyca0ln8w,2000.700202,24957737.014052,1583.887659,5611.446825,False
425,terra1qcyq95zx7jnezxesx3h6a3f3v3e6wecs2vna08,15000.0,24957737.014052,11874.999999,42071.122049,False
426,terra1weuhcx4q08ph5pvvf7g7skw085087gr0nyc0k9,25000.0,24957737.014052,19791.666666,70118.536749,False
427,terra1hy2sd30wehcxn0pnvf23ft8neww3mgyg54x4p3,209.226598,24957737.014052,165.637723,586.826516,False
428,terra1jnvga8p33vzgsjq05y6xmrpxk9ernl5lgsrnx9,1000.0,24957737.014052,791.666666,2804.741469,False
429,terra1hx0kv3dgpavvvyfs9tgc4r2eqrqwk9205j53qt,1390.831772,24957737.014052,1101.075152,3900.923548,False
430,terra1p9ujjc2g7zqhg2yec05mth7vhmg3qvkhvnwh34,24.5,24957737.014052,19.395833,68.716166,False
431,terra1lf6ye6578m7red5m26d3cvcwk5738w4znywc3v,300.0,24957737.014052,237.499999,841.42244,False
432,terra1gv6l4eal2ts5qsmygunz6g2trljv9yx9hgg0fk,1.0,24957737.014052,0.791666,2.804741,False
433,terra1zz6092zvklw3s5dl0athw435a038xnvnf5mskl,50.0,24957737.014052,39.583333,140.237073,False
434,terra1q2mdjw94alstfpzq9p9uvqa93rn9e4qagh7d30,401.0,24957737.014052,317.458333,1124.701329,False
435,terra1sva0d0ndj6mzj9p0lqvfh7p2epn9zzehgwr480,5000.0,24957737.014052,3958.333333,14023.707349,False
436,terra1z8cd895f77m8d5v28ec8w3zzs66yx85mjakj0u,20.0,24957737.014052,15.833333,56.094829,False
437,terra1zdw0macv6u3a92ffjt65qvkkfyfn40uxtsmlgj,500.0,24957737.014052,395.833333,1402.370734,False
438,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,20.0,24957737.014052,15.833333,56.094829,False
439,terra1v4m7kn2dwcfm5e2lxz4hs3par3fxehauw9hjzf,300.0,24957737.014052,237.499999,841.42244,False
440,terra1hlc3yhuyyfz8x64ufdv3khq0zvgr5x3gl8yr95,350.0,24957737.014052,277.083333,981.659514,False
441,terra18s82gpq5emkw03dpplxalj03pnkmlxtdg0895g,25000.0,24957737.014052,19791.666666,70118.536749,False
442,terra1h2tup4wyy5tnc4dkt960ldg23lfryqwu0c28d9,200.0,24957737.014052,158.333333,560.948293,False
443,terra1xh55cf99046k8mv8ujqyn7n42nrygmkqz0sdp8,500.0,24957737.014052,395.833333,1402.370734,False
444,terra19yylkw8ff45w3nwghhk5uzt8nzvfzqqk0nvf00,300.0,24957737.014052,237.499999,841.42244,False
445,terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,0.0,24957737.014052,0.0,0.0,False
446,terra1vejelzded8yhd3hsnvqluuv3kkpjp4gz54px2v,196.0,24957737.014052,155.166666,549.729328,False
447,terra1h7xyuv8sjx2qt9aqcunmg0nzuzc546smv7wyp8,40.0,24957737.014052,31.666666,112.189658,False
448,terra1vsj6rv7st64ugdulw73l7gumzahj9fss25543u,68.183966,24957737.014052,53.978973,191.238397,False
449,terra12hqkpdx5s6wd8gqce2pyhmqxqqxap6598eu3jd,131.317235,24957737.014052,103.959477,368.310894,False
450,terra1c39hxzzv2jufn0k0czeg9pjpds5dcnmcfxz6l8,500.0,24957737.014052,395.833333,1402.370734,False
