,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
224,terra15p7akevknrcedfag903j7u259ctsz9z5s93rqt,497.0,25058939.055711,455.583333,1388.326932,False
225,terra15yu46xpjxqkmmuy2nyt2tkvzfdjpnrte6qj3u6,200.0,25058939.055711,183.333333,558.68287,False
226,terra1kne4ul6n405w769k2p6swx7x4ep30rv24099r8,100.0,25058939.055711,91.666666,279.341435,False
227,terra1mjpsw2vke5cmrgjrqx64klaquhzdlnw6tsf7f7,300.0,25058939.055711,274.999999,838.024305,False
228,terra1h4nf2h8nl2cga98e42glg4pcqugmgts62ttksp,2000.0,25058939.055711,1833.333333,5586.828703,False
229,terra16qm94v3p2a8s26uj767fycsrcak4k48anj2w4r,374.609187,25058939.055711,343.391754,1046.438679,False
230,terra19f970wqpqewq6tqgcpcac9w8n2nsa0d3zu6enz,0.0,25058939.055711,0.0,0.0,False
231,terra1vm4jgygsldzhnl0x99u2333tzyepahpegc9l0c,200.0,25058939.055711,183.333333,558.68287,False
232,terra14m97zejmhx9anfep2jpkmnpuggxx8gahspqld9,200.0,25058939.055711,183.333333,558.68287,False
233,terra1emnlyfrl8qu0aqvsmjqzjcecyu6z39g60ge9wv,1000.0,25058939.055711,916.666666,2793.414351,False
234,terra1xny9r905e822z0gh7ze2mvawkpnzc5zh84ef2m,1000.0,25058939.055711,916.666666,2793.414351,False
235,terra1sy5cqq7n3un6s2y33ke87mjy7e6fx7el7wnrjs,450.0,25058939.055711,412.499999,1257.036458,False
236,terra1p9ujjc2g7zqhg2yec05mth7vhmg3qvkhvnwh34,24.5,25058939.055711,22.458333,68.438651,False
237,terra1hr9lwr3shat46d5myypw7j3henh82zhx2r03hw,350.0,25058022.389045,320.833333,977.730788,False
238,terra16cvm4vf5n3294a99nwl6474k9l43u90xlwlzvp,100.0,25058022.389045,91.666666,279.351653,False
239,terra19yylkw8ff45w3nwghhk5uzt8nzvfzqqk0nvf00,300.0,25058022.389045,274.999999,838.054961,False
240,terra155ntwsjmaysmnvgat403vaujmtqlzx3adp3t7q,7866.0,25058022.389045,7210.499999,21973.801102,False
241,terra1vejelzded8yhd3hsnvqluuv3kkpjp4gz54px2v,196.0,25058022.389045,179.666666,547.529241,False
242,terra1h2tup4wyy5tnc4dkt960ldg23lfryqwu0c28d9,200.0,25058022.389045,183.333333,558.703307,False
243,terra1xl3v5r6cmllc5njc4qz0d3vt4tq09yt3x2x2kl,200.0,25058022.389045,183.333333,558.703307,False
244,terra1jn8qfjt9t0x47l2zcthrs74ttw9my6zzpl8atq,113.0,25058022.389045,103.583333,315.667369,False
245,terra1zdw0macv6u3a92ffjt65qvkkfyfn40uxtsmlgj,500.0,25058022.389045,458.333333,1396.758269,False
246,terra1hlc3yhuyyfz8x64ufdv3khq0zvgr5x3gl8yr95,350.0,25058022.389045,320.833333,977.730788,False
247,terra1jpdtzhykan7ryk3az3h2348ypxhmx98hm79tzj,499.380716,25058022.389045,457.765656,1395.028289,False
248,terra1hekrvvh9hewt5g7cm6tssz720d9fusp237fm2z,800.0,25058022.389045,733.333333,2234.813231,False
249,terra1dz2ht5p7pycsswqj6jj9cktvpz9yu42pv0dy85,50.0,25058022.389045,45.833333,139.675826,False
250,terra1ys40lktxsr438vkz2gawrc095rtlmkcxu4unh3,123.375471,25058022.389045,113.094181,344.651418,False
251,terra148l24r2d8cj8zzk6ageyajz3q6xgra7cxtc42a,200.0,25058022.389045,183.333333,558.703307,False
252,terra1nrg8s0wtd2z0xyl26u669qh87qcn2ql0wepvhj,0.0,25058022.389045,0.0,0.0,False
253,terra12vs968sq6qnruulersaxah4f44wcglc2jwxwjc,100.0,25058022.389045,91.666666,279.351653,False
254,terra1q2mdjw94alstfpzq9p9uvqa93rn9e4qagh7d30,401.0,25058022.389045,367.583333,1120.200132,False
255,terra1xh55cf99046k8mv8ujqyn7n42nrygmkqz0sdp8,500.0,25058022.389045,458.333333,1396.758269,False
256,terra12hqkpdx5s6wd8gqce2pyhmqxqqxap6598eu3jd,131.317235,25058022.389045,120.374132,366.836867,False
257,terra1c39hxzzv2jufn0k0czeg9pjpds5dcnmcfxz6l8,500.0,25058022.389045,458.333333,1396.758269,False
258,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,20.0,25058022.389045,18.333333,55.87033,False
259,terra18s82gpq5emkw03dpplxalj03pnkmlxtdg0895g,25000.0,25058022.389045,22916.666666,69837.913496,False
260,terra1h7xyuv8sjx2qt9aqcunmg0nzuzc546smv7wyp8,40.0,25058022.389045,36.666666,111.740661,False
261,terra1y32feewp93qsr4zx3jwcufd7c0t6rrtshjy0m7,500.0,25058022.389045,458.333333,1396.758269,False
262,terra1zpaf4z4lcwak497due5l44vc505acjqgnm6t94,200.0,25058022.389045,183.333333,558.703307,False
263,terra1vsj6rv7st64ugdulw73l7gumzahj9fss25543u,68.183966,25058022.389045,62.501968,190.473036,False
264,terra1sva0d0ndj6mzj9p0lqvfh7p2epn9zzehgwr480,5000.0,25058022.389045,4583.333333,13967.582699,False
265,terra1z8cd895f77m8d5v28ec8w3zzs66yx85mjakj0u,20.0,25058022.389045,18.333333,55.87033,False
266,terra17qm4a0hyd6ztdujfzw30706vuurtelx5u3ea7s,500.0,25058022.389045,458.333333,1396.758269,False
267,terra1v4m7kn2dwcfm5e2lxz4hs3par3fxehauw9hjzf,300.0,25058022.389045,274.999999,838.054961,False
268,terra1kt8hckmevzk8jevp7w860t7yg6s8kf0tfjth8n,162.0,25058022.389045,148.499999,452.549679,False
269,terra144rt8dzt8vqpgh72pue0ekf0aefkcjer5r7dr0,100.0,25058022.389045,91.666666,279.351653,False
270,terra1kgn7hathlhfnja2wfc349t4t7cxxv7yy4hn2yj,150.0,25058022.389045,137.499999,419.02748,False
271,terra1lf6ye6578m7red5m26d3cvcwk5738w4znywc3v,300.0,25058022.389045,274.999999,838.054961,False
272,terra1gv6l4eal2ts5qsmygunz6g2trljv9yx9hgg0fk,1.0,25058022.389045,0.916666,2.793516,False
273,terra1zz6092zvklw3s5dl0athw435a038xnvnf5mskl,50.0,25058022.389045,45.833333,139.675826,False
274,terra1l2vyz8ft3llxzau8qhllxzkweh88y47u2cwtzr,1694.408876,25058022.389045,1553.208136,4733.35922,False
275,terra1zqupgfr7cvvrkgcmlusttxy8qgdpc6mcxuks6p,1500.0,25058022.389045,1374.999999,4190.274809,False
276,terra1ej8c0kp0rh0vxsgatu9cal6z8tnje7a33t4c2y,1000.0,25058022.389045,916.666666,2793.516539,False
277,terra1gm4w6j5w96m8q059vjgcm5y4j7s5yrsmt0mpuw,10000.0,25058022.389045,9166.666666,27935.165398,False
278,terra1s3nssmpfkkun0xwer3mzh7g0xv7ze93heqax2v,100.0,25058022.389045,91.666666,279.351653,False
279,terra13rsm8fztmuhv2qpu69symmch035ggu5u04ttmh,1000.0,25058022.389045,916.666666,2793.516539,False
280,terra1mc08p2fuxjlq7cfzg5yyl486r6wx5kddt95l9t,100.0,25058022.389045,91.666666,279.351653,False
281,terra16muu5nz85ykkgekfqst0x9hjl3jmr2aacqpfw9,19215.0,25058022.389045,17613.749999,53677.420313,False
282,terra1vp69ddstmvwy7x3rjc4njjtdfnl7fewe434sj9,5000.0,25058022.389045,4583.333333,13967.582699,False
283,terra1k08scaeuva6uk4ek7tqpmr8djhzzrtvlnfsty7,1130.0,25058022.389045,1035.833333,3156.67369,False
284,terra1x8cv76jmv539522g4aeevcsvcenpvgpw2zdvr0,500.0,25058022.389045,458.333333,1396.758269,False
285,terra1xawv08ck8sk56l38m3nam8dsxt6vg7a7xd7w28,200.0,25058022.389045,183.333333,558.703307,False
286,terra1dvvwtgzuqeqww77wej3k4kuh54rehj08nch5wn,2000.0,25058022.389045,1833.333333,5587.033079,False
287,terra140lqz7rgypcmgwjd6h25g4kj3faljd7z5gwcuw,100.0,25058022.389045,91.666666,279.351653,False
288,terra1waygfs0al76n6uw72n0jykum2444dqyf8kkxpv,1000.0,25058022.389045,916.666666,2793.516539,False
289,terra1hjw9gmz0gcme60y9gp6qghfxq489pvw4htw90n,4000.0,25058022.389045,3666.666666,11174.066159,False
290,terra1nah9kudfq6h7nyjkpdvlx65tpj5yd356ywvmwq,130.0,25058022.389045,119.166666,363.15715,False
291,terra1r5xgku3gc33j7pkafr9rumq0d0elnm8mhtdx5e,6300.0,25058022.389045,5774.999999,17599.154201,False
292,terra1unr4e7kvd9h4er8cv5h5swtag06d3v08gq3kjp,656.401787,25058022.389045,601.701638,1833.669248,False
293,terra15gh9sr80lkysrjydrja62s746d7073fzeuyr4k,0.0,25058022.389045,0.0,0.0,False
294,terra1fez30d5ehkv8mcresklld8sula0pccfkm07qgm,100.0,25058022.389045,91.666666,279.351653,False
295,terra1gg29mh0m3wumem68s6mxjajzmy5jfm6lnjt4sa,398.566001,25058022.389045,365.352167,1113.400716,False
296,terra1lv845g7szf9m3082qn3eehv9ewkjjr2kdyz0t6,10.0,25058022.389045,9.166666,27.935165,False
297,terra1hf9k4w74q4e8llmraga7jcpf3pxvd7k5v9sjk0,1015.0,25058022.389045,930.416666,2835.419287,False
298,terra196zg7h99yp9hd59h5j46v7500dt8ctajhff56g,1300.0,25058022.389045,1191.666666,3631.571501,False
299,terra1r92h0ff4muves6vdfu9cuc53ean6tl4v0g3fg2,420.0,25058022.389045,384.999999,1173.276946,False
300,terra197rhtfe74g6gzs2aslc3wuhj4vma6fswl9p6xv,4250.0,25058022.389045,3895.833333,11872.445294,False
301,terra1m9hvgm3mqt2wxapc8ccwfyqjpk39y0zxuddcs5,950.0,25058022.389045,870.833333,2653.840712,False
302,terra1wjmc03xfzwmhc4gj5jjnsvggyn802pnmsatz4w,1450.0,25058022.389045,1329.166666,4050.598982,False
303,terra12et5gmr3fa9l3r06xl3l9t85esnduu367r58v3,0.0,25058022.389045,0.0,0.0,False
304,terra1wlz4l8rw7pm32hsltlz79qmkzh69qn2t495d82,60.0,25058022.389045,54.999999,167.610992,False
305,terra1x94pzlxjr5zdc2xf7tcu67snz7ukulnqj90mp5,6000.0,25058022.389045,5499.999999,16761.099239,False
306,terra13aqdqz06cesculdmvc85skj482dgte75t5xyjj,1910.681765,25058022.389045,1751.458284,5337.521112,False
307,terra157tjkg6p2qmssd2vjkjr6dgpphz939838pmx9h,50.0,25058022.389045,45.833333,139.675826,False
308,terra1t3wjc8k3xuzu2hnwx2veazvngm260ucgx3g7p2,2.378564,25058022.389045,2.18035,6.644557,False
309,terra1uqmgwt8vn27hhvv5nnsmmta5q055ecnwfv327t,170.0,25058022.389045,155.833333,474.897811,False
310,terra1g5j04gaqk9rlyhz5fc0ntl76qlgc0acly68v59,100.0,25058022.389045,91.666666,279.351653,False
311,terra12jhtplmnpp0ezqk6v97zexkhmwlum69ryr0vz6,1000.0,25058022.389045,916.666666,2793.516539,False
312,terra1jk4dxxpukgfw25qajr2d747mv2j6pt7f960yut,2000.0,25058022.389045,1833.333333,5587.033079,False
313,terra1azcdjn5ftzzg5ajn9syvrxqtru3h42t27smcc7,200.0,25058022.389045,183.333333,558.703307,False
314,terra1dyvqx4xxyc0kf02tt7eru04jd6v6dgjcpqw37n,1790.0,25058022.389045,1640.833333,5000.394606,False
315,terra1x9y4x3lyj95spzfmr4jxylcdm8e2uq43ngh9r4,5000.0,25058022.389045,4583.333333,13967.582699,False
316,terra1we6dj00smvlvcyphx6c4tvdgtryvawew9u5dyc,660.0,25058022.389045,604.999999,1843.720916,False
317,terra1wkvpdke05hynvae4qn9w3rjxk7rcxhpp68ruuf,20000.0,25058022.389045,18333.333333,55870.330797,False
318,terra10cs4vcuf5h5ty7zq7zgulzh6l0l8nqy9nkezua,5000.0,25058022.389045,4583.333333,13967.582699,False
319,terra10s3tl7zvg0s4g9u6rx06a76hjgqx7mzjhxtf7d,1000.0,25058022.389045,916.666666,2793.516539,False
320,terra1pqlsq8avrmx8hh5zsuwwtdcwh28hm59sk6a725,360.0,25058022.389045,329.999999,1005.665954,False
321,terra1mxf3d3klemn5huhym0qypwyctcx7um2jz68gfh,20.0,25058022.389045,18.333333,55.87033,False
322,terra1yqys6c0gxg3c3qr439v4sjne7tztmznau3274u,250.0,25058022.389045,229.166666,698.379134,False
323,terra1dv750nhtecp8ngu8lqkrv28lc687rh7dkfz545,225.0,25058022.389045,206.249999,628.541221,False
324,terra175vu6y627v6vm2ty3q3lwue75hcmv46p3vnsty,25.0,25058022.389045,22.916666,69.837913,False
325,terra1uw2gvm2u432gx68n47pfm0fjnft6lq6jxd6wv2,70.0,25058022.389045,64.166666,195.546157,False
326,terra1q45l422df0g89ark9zgrygtwmufzzv9kz6hqyv,9510.0,25058022.389045,8717.499999,26566.342294,False
327,terra1gtpgu85f3q6muumm0pmv0u403m9m5fmjn98qag,332.0,25058022.389045,304.333333,927.447491,False
328,terra1gg3gsv2z5032nlanwvm7rgjf7yxnd5v09pzmme,2000.0,25058022.389045,1833.333333,5587.033079,False
329,terra10lqmrl3j52qx6wt9df4jlttyv4dms6s805e8y9,63000.0,25058022.389045,57749.999999,175991.542011,False
330,terra1a9znuftu275ucs6sd9wm4jmfc9npuntxmds6e9,1000.0,25058022.389045,916.666666,2793.516539,False
331,terra1635h9z6yf5mas6mtgjr8t295w3g8xfxe2s4z4h,798.634448,25058022.389045,732.081577,2230.998539,False
332,terra19vmgfrn36yr44afxgpjrt58sz8s7x9sc4tgeyk,1025.0,25058022.389045,939.583333,2863.354453,False
333,terra1e849cfkkwmpzyx8xa5y43g9ueymy0dtw3cj3ky,230.0,25058022.389045,210.833333,642.508804,False
334,terra12mez2dq4yggs29ka9tlju00u9phpkkejzzcfnk,300.0,25058022.389045,274.999999,838.054961,False
335,terra1lcrwyxn8apvxu9jdvu6jk6myeey0z64e22du4k,185.0,25058022.389045,169.583333,516.800559,False
336,terra1qmn70nty8up08echrktf8l3frdt28vs6x9seuf,130.0,25058022.389045,119.166666,363.15715,False
337,terra1rpp6hnp8py4df6plcfcrv35wazz4rn7nmx6w58,500.0,25058022.389045,458.333333,1396.758269,False
338,terra1w9z72qceey8me29yzmxcq9au3zjr609s226ymn,250.0,25058022.389045,229.166666,698.379134,False
339,terra1nnhu87adch5mjh5wxfk6n2f29cejeqtwu36v86,80.0,25058022.389045,73.333333,223.481323,False
340,terra1n6qjrvw27su7xewe6e0vstk4tvayk3shzp7r00,500.0,25058022.389045,458.333333,1396.758269,False
341,terra1wrxq83zd23epthwmyza0snems72wnak26xqap2,51.398206,25058022.389045,47.115022,143.581738,False
342,terra19pkqe9k44srfu2j76y8ct76ffzue2v0w0fd4y2,20000.0,25056922.389046,18333.333333,55872.783507,False
343,terra1z9nwshtxqkp93czwga6pn23qnwnl28csl3qlkl,1500.0,25056922.389046,1374.999999,4190.458763,False
344,terra1frmfnxt0qu3y96q6f3xxe8lp0rs3x7dllqcxls,584.467455,25056922.389046,535.761833,1632.791179,False
345,terra1mdckpjj3qk3pexv8yr4cltzjs4gyd7jkjr4mp4,80.0,25056922.389046,73.333333,223.491134,False
346,terra15na4l7slmak8lweyxe9466r574358hk9k3vaa7,10000.0,25056922.389046,0.0,27936.391753,False
347,terra1hmy0ytqqelne7x98njffct5rvehrcunls5mqzu,51.836671,25056922.389046,47.516948,144.812954,False
348,terra1wk6pv80chveky9dv7gmkue383jdhpcc7865ych,100.0,25056922.389046,91.666666,279.363917,False
349,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,5000.0,25056922.389046,4583.333333,13968.195876,False
350,terra1wzzpeg4sgptuxt7uqccw4uh28vcp925ky5gmky,15.0,25056922.389046,13.749999,41.904587,False
351,terra1x0njjcge9xykawm7dy48va89vj6wvj77wy3a6k,250.0,25056922.389046,229.166666,698.409793,False
352,terra1qk48392zt38ky8nng3a39u96y607ww0393850f,0.0,25056922.389046,0.0,0.0,False
353,terra1s6eg0qxwlca7at2t6xx0rj7vrpqwlylddd0nq8,300.0,25053422.389046,274.999999,838.208835,False
354,terra18m4rsk7khqmc2tndxwthckha6w3nkpzqf5asx5,3000.0,25053422.389046,2749.999999,8382.088352,False
355,terra1frsd6nayz25encp6w6m8z00g5ue4j6fp4q0pza,5000.0,25053422.389046,4583.333333,13970.147254,False
356,terra1fvesv7npp4kxf2nm0fjg8kfx9ak2nmcx8tkpfp,100.0,25053422.389046,91.666666,279.402945,False
357,terra1vhsvzgsz3vdd9fq5z07xmndukhz0p2d7unwzl6,13.651585,25053422.389046,12.513952,38.14293,False
358,terra1lnx868n7f06ktgxhtk6r5lszvuu8unaey2uera,313.077009,25053422.389046,286.987258,874.746383,False
359,terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,900.0,25053422.389046,824.999999,2514.626505,False
360,terra152z2w4hgwwuajflth2w2v9qcwv2czd682a5kek,9.714941,25053422.389046,8.905362,27.143831,False
361,terra1e9dkzfz7kpnl9gl8m8tz6pypj4vnytp73ps82w,500.0,25053422.389046,458.333333,1397.014725,False
362,terra1hgmvpdngnde9jzj0rafqj8hgw90vzuarsgahn4,10000.0,25053422.389046,9166.666666,27940.294508,False
363,terra1k4uek2thgq07rdxpnkdjyzduq6h5rzeccxx80q,180.0,25053422.389046,164.999999,502.925301,False
364,terra1z7fku0nm0madkjsh6gsh442tlmd7w4wyrgsf40,5000.0,25053422.389046,4583.333333,13970.147254,False
365,terra16399eumgqznufekxhxnkgd36crk7wgzwsjda47,10.0,25053422.389046,9.166666,27.940294,False
366,terra1g9rdzqxh3gs5h0uf6ff252937w55gzhvnf4vns,950.0,25053422.389046,870.833333,2654.327978,False
367,terra1xnfwmgjjefd6e606phr9q4sccsnsap09rfqnus,296.0,25053422.389046,271.333333,827.032717,False
368,terra16s0ngm356cre0wstmjl3sm5ln0wyr5c6ug8wl0,118.422286,25053422.389046,108.553762,330.875354,False
369,terra1y7fknexm5v3y4ugs669adwqvuuc4p23jfj0msc,200.0,25053422.389046,183.333333,558.80589,False
370,terra15trpa7njqwrvgvegnwckgy083rf7gmama38euj,200.0,25053422.389046,183.333333,558.80589,False
371,terra1237a8r7qs8ewqwwyycn59tdq9zz2r0s3rlr5r7,250.0,25053422.389046,229.166666,698.507362,False
372,terra1ltvtphzmqkhuurc09n4s0a4teaujkyyfeyz60j,500.0,25053422.389046,458.333333,1397.014725,False
373,terra15t568u2dsntf8q8h24pxvah7y5cjms6k46f079,1780.0,25053422.389046,1631.666666,4973.372422,False
374,terra1u86tcdu2wglysdr4g9jft5q6chvs0ay2qpydde,6500.0,25053422.389046,5958.333333,18161.19143,False
375,terra19j6lpxcrjs8axuww4682r9hwdaphnc06ug22xw,1000.0,25053422.389046,916.666666,2794.02945,False
376,terra1uwesvc2n4652rwrppc5qrd5pj6fnvr29kcgwt6,500.0,25053422.389046,458.333333,1397.014725,False
377,terra19vvnuu5xfu2fr6xxh98a0e3u8skrcsdwkzu8zd,275.0,25053422.389046,252.083333,768.358098,False
378,terra1dcmvtvufdge4anezvq4e4cskzam4eg6ggetsnr,10000.0,25053422.389046,9166.666666,27940.294508,False
379,terra1jq58vqxzqw6zz2wcvl2etxawzwneu8re8pwh3y,85.0,25053422.389046,77.916666,237.492503,False
380,terra1ey98y889vn9h2w7mammvjw0efmxlzrftjnllxw,31.0,25053422.389046,28.416666,86.614912,False
381,terra1qpz857g69a8weuu78qx32j3ww84gx9ghljq8ul,1500.0,25053422.389046,1374.999999,4191.044176,False
382,terra1fth2xavy7fcwmcrkvkgaxnay8s688erxt9yu0q,473.5,25053422.389046,434.041666,1322.972944,False
383,terra122gw5j0k09xhsa92pdzq6ysar30y6ms9vrm074,3000.0,25053422.389046,2749.999999,8382.088352,False
384,terra10k8sevkma00k004uvdgyjclvlgretelj3f4juf,505.0,25053422.389046,462.916666,1410.984872,False
385,terra13mxmsl4mzme60w02a8uv3s3vzc7qyqtmlypjwa,59.823281,25053422.389046,54.838007,167.148008,False
386,terra16kh2vtjnder5dwaat22f7x0355adxk2vwlnvuh,35.0941,25053422.389046,32.169591,98.053948,False
387,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,134.48,25053422.389046,123.273333,375.74108,False
388,terra1rfq6t0dnehelj4nj9du87p8ckdzx37kfxtr2x4,5000.0,25053422.389046,4583.333333,13970.147254,False
389,terra1l9pefmcx0x68d9crpg8kyrxa5qg7auuxny92sr,200.0,25053422.389046,183.333333,558.80589,False
390,terra1xzna9hnz46ww9wjakwlghmgwgnjvh5vt6fhg32,158420.0,25053422.389046,145218.333333,442630.145606,False
391,terra1jmmjm0tu2vjnhk3xwvdrpn52nph6wud63tyw6a,10.0,25053422.389046,9.166666,27.940294,False
392,terra1kk7lxefkr6e76wey2zydltp9handw9atjwumvd,201.0,25053422.389046,184.249999,561.599919,False
393,terra1866dqhxgrzzrcvu0x973sgq09nq076k3fxqjyv,1050.0,25053422.389046,962.499999,2933.730923,False
394,terra1333smm07l5us2663rel6wj6se0clmt05q3lcpj,85.0,25053422.389046,77.916666,237.492503,False
395,terra1dfhtfjemtx7gxe6z2psqa3e497enu5hg55ww6y,1000.0,25053422.389046,916.666666,2794.02945,False
396,terra1jgs5xtwu00z3uw50zms66rlpx0cyf8p5k20pcj,500.0,25053422.389046,458.333333,1397.014725,False
397,terra1ucde9xfp3c762jav9vghtmv3ft0rafl3tl0rll,1200.0,25053422.389046,1099.999999,3352.835341,False
398,terra179pt4lppx9va58ww2lyvyhsvdzafytct5kuks2,50248.869065,25053422.389046,46061.463309,140396.82004,False
399,terra1y43d0qaaklqfth9u74c23petwjhg2prfws9ksm,10000.0,25053422.389046,9166.666666,27940.294508,False
400,terra19qkj6k9tfynyncd2p58373fvaga84awfn3j64w,1000.0,25053422.389046,916.666666,2794.02945,False
401,terra1g84tez2q2hd70ac3tu3zhzhdxhqmkgxeheda47,50.0,25053422.389046,45.833333,139.701472,False
402,terra1zj33974pleu9quwsrx7ayut03gy9gsfvlzcrdq,5000.0,25053422.389046,4583.333333,13970.147254,False
403,terra1vqht3dhyg0ulv33lh2uqup3rgmds8rajdh0v60,1003.0,25053422.389046,919.416666,2802.411539,False
404,terra1yxmz0r83s3xy9jn5ywx39xsxtm75esfx896lhr,5000.0,25053422.389046,4583.333333,13970.147254,False
405,terra1p9kuhadwu9hm98usjnkhj7nrm3yxha9euztfqs,50.0,25053422.389046,45.833333,139.701472,False
406,terra14havrqur8glhexe49vfue65sevlqspnsum7v25,50.0,25053422.389046,45.833333,139.701472,False
407,terra148m36p8aq5vrfn54te5v05swj8gl9920g2y8tg,984.011,25053422.389046,902.010083,2749.355713,False
408,terra1vcl8763k28ue7xscx2nw0qp4y2v7cqmgvwx93y,15.0,25053422.389046,13.749999,41.910441,False
409,terra1nstj8dz9dtpn3th98y2kvarrqm59mxtvst5y44,143.0,25053422.389046,131.083333,399.546211,False
410,terra13sa5zhy5w2upasszcx8hepy7g47f3p0vcy756c,500.0,25053422.389046,458.333333,1397.014725,False
411,terra1sxf6yswxsjjr8jmma595kj5yzsqwhqcj3kp8r2,500.0,25053422.389046,458.333333,1397.014725,False
412,terra1uj750pvz07wv82t95r4cdll4jh22nc9slpk44c,90.0,25053422.389046,82.499999,251.46265,False
413,terra1ed9fwl953t7u7ephljv2w4pt9a47jnlu34dnvg,33289.0,25053422.389046,30514.916666,93010.446389,False
414,terra1n3sum5ax675nce0fd7zke9d9sld2qruffqrf8u,110.0,25053422.389046,100.833333,307.343239,False
415,terra15nqkjykh6dlth0vj500emxg60ycm2k89w2vn06,3000.0,25053422.389046,2749.999999,8382.088352,False
416,terra1dd86hdh3s73ujcj8n485ukutydz3re2y03xwm5,500.0,25053422.389046,458.333333,1397.014725,False
417,terra158wja0q2pme7u79am4sfwvtn4d49fz5as022wy,247.0,25053422.389046,226.416666,690.125274,False
418,terra1w890u4zm82f692n2yggj7c3dj2zaa90sqm9pqr,2.351777,25053422.389046,2.155795,6.570934,False
419,terra1zmdaqf8cj8p03e9eg5l7jme5wu38m3g952zfaa,50.0,25053422.389046,45.833333,139.701472,False
420,terra1et374pgrxrg052pnzwcagylz3c6dy8whjqjsj0,1125.0,25053422.389046,1031.249999,3143.283132,False
421,terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,1500.0,25053422.389046,1374.999999,4191.044176,False
422,terra1m5vnnd04um7a343rsq3rae0g3s8flqyhk9ncan,100.0,25053422.389046,91.666666,279.402945,False
423,terra13m3h7m6vjxlpmhmwun0lahltfay6f38r96gqv6,10000.0,25053422.389046,9166.666666,27940.294508,False
424,terra1dg0q2668k7stkttc20xgqc2w9jear5ydw30uha,500.0,25053422.389046,458.333333,1397.014725,False
425,terra1lchppd3a4hpxn0ncn9zpl4truswy73falk3pxc,506.5992,25053422.389046,464.382599,1415.453084,False
426,terra1mkldpcj9v8eep9ckyp8257hm95fn6lfkuaza8y,1400.0,25053422.389046,1283.333333,3911.641231,False
427,terra1lmnwjvxsg5ft7k60wmvn9e3y34yqt9c4v7vunr,32.223496,25053422.389046,29.538204,90.033396,False
428,terra1llkzlz94j00elvxh3qpls7ker054h0yrvdm70q,549.339808,25053422.389046,503.56149,1534.871602,False
429,terra187qmhw5eslzrfgn9uag834fz5ulktgfpzyz3et,1000.0,25053422.389046,916.666666,2794.02945,False
430,terra17f2jmjemlk4a2thep060v7nq02vv8es5ta6q8y,0.0,25053422.389046,0.0,0.0,False
431,terra1l6ez6060e3tpehudywq2mtpg64fdwsem83y4tl,150.0,25053422.389046,137.499999,419.104417,False
432,terra1xvtecvml4zrdnszp60yaxhyetglysvetvqx26n,200.0,25053422.389046,183.333333,558.80589,False
433,terra1ga9asdr56806aqjlrseam0s5vqswh6grv6lucw,1200.0,25053422.389046,1099.999999,3352.835341,False
434,terra1jndvwmp9qm7pxwpwhknmuyz34cnlnt6leyxgd4,400.0,25053422.389046,366.666666,1117.61178,False
435,terra14ra83ug96ppzj89a6tt8q5rwtnj66wukcw7hey,510.0,25053422.389046,467.499999,1424.955019,False
436,terra1pfr9lk0temuz2j2wpf6jydql5vxqnw77dfq6l5,1000.0,25053422.389046,916.666666,2794.02945,False
437,terra18nhuyxwq7grns7fqlvx6u55ntadaversw9xhz7,150.0,25053422.389046,137.499999,419.104417,False
438,terra1ggf9ru2kzm0f5vytx8hlnkmdefuh20rc3v00yq,5300.0,25053422.389046,4858.333333,14808.356089,False
439,terra1wfvyfu3wjpx20h5r47qtpvqkh3ru84eu3gt9ya,15000.0,25053422.389046,13749.999999,41910.441763,False
440,terra1qll4eunetefgtsv2tghxez9jq46k50f0v74ncf,1000.0,25053422.389046,916.666666,2794.02945,False
441,terra1ujw8mtm8u3r7w90nnrx6vq98379t94ay0vdryu,1000.0,25053422.389046,916.666666,2794.02945,False
442,terra1w0uglpvwytqzjezzeztgujmuhfmp5a8rulceq5,495.0,25053422.389046,453.749999,1383.044578,False
443,terra16lny4kcz9dnf2k9nyqtfg0cle0pk6klhpmndxl,101.0,25053422.389046,92.583333,282.196974,False
444,terra14z3yakg6940sm6khq37qwnguujpwmp8prsz2j7,2555.0,25053422.389046,2342.083333,7138.745246,False
445,terra1z8ktr82sw436tcw6mq7jg7lezfwstfuqn7s0v0,0.0,25053422.389046,0.0,0.0,False
446,terra13d8xteqcrnu4wx0qd2kt2yzwnppy8r7fx4n432,0.0,25053422.389046,0.0,0.0,False
447,terra14u5pss9qakeflrz6l89ry8mz3uvwcs3w4r38ac,3000.0,25053422.389046,2749.999999,8382.088352,False
448,terra1wny0y7k3kvt52pe298kmrqn2ylqf4e67gvvvmx,6.711775,25053422.389046,6.15246,18.752897,False
449,terra13ucdsu48dn32ywf7gm7let7qdc68rj00v4rg5m,5000.0,25053422.389046,4583.333333,13970.147254,False
450,terra1t3mrcn6vevhpmggsj7n6v7pddfek8j30y4xevs,1000.0,25053422.389046,916.666666,2794.02945,False
