,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
225,terra12gjzterw8fxnkvtyx46c4uh5xalt2876me6zje,20.0,25050944.305716,18.333333,55.886116,False
226,terra1gt2vtldw8vnt857cr6hh0w5xgt3a3wqu2m657e,0.0,25050944.305716,0.0,0.0,False
227,terra1dsw3xwx3ydc2mzd6er0xequm0vnj4dq626wzkt,990.0,25050944.305716,907.499999,2766.362782,False
228,terra1v2qpsy620wj26avvq2ylgj5k4f4fqswh2hl9s8,1000.0,25050944.305716,916.666666,2794.305841,False
229,terra10lhfa67py8f75znkac0wqwk4rlwhehrfw3jl27,2.0,25050944.305716,1.833333,5.588611,False
230,terra153d0s03nqjnawxf5nwp5c7p73rws0wc0xf9fzt,3900.0,25050944.305716,3574.999999,10897.79278,False
231,terra14tdsywzgsqd3kctlvyx6nz0dyhdeuypx7keleg,110.0,25050944.305716,100.833333,307.373642,False
232,terra1y36r76fqg3cjhc7h5n0wtgc9jj47zlq7u5p6l7,50.0,25050944.305716,45.833333,139.715292,False
233,terra15daguqyuywg24plkr50vkv2hk72qhaglu3yrey,400.0,25050944.305716,366.666666,1117.722336,False
234,terra14ncvxzmf2e6cz8lrecnsl5e5dfw7e97fyp5f27,80.0,25050944.305716,73.333333,223.544467,False
235,terra1xj7st6rdl34gys2q88520tycr6fxyczf9kjd8w,1475.0,25050944.305716,1352.083333,4121.601115,False
236,terra1lv2kkxsxeny7p3y020x5r67zslskcjv73ugj0k,18.339284,25050944.305716,16.81101,51.245568,False
237,terra1emrhu7pwxc8h9xq79q8acv8sp8s2ltjyjzm6pq,3000.0,25050944.305716,2749.999999,8382.917523,False
238,terra1rftaq9hws9tqea4ykv9qryn7yvsp8tgy8u9tg8,90.0,25050944.305716,82.499999,251.487525,False
239,terra1v6pm3hck2u6h9aqm3gagmlmkcghm62hynlxtnd,538.0,25050944.305716,493.166666,1503.336542,False
240,terra1huczh2rvq8qmpnczh2qp9t0kacwqtf2zxs8dm7,200.0,25050944.305716,183.333333,558.861168,False
241,terra1qer6el038cmmuauu3v36ewwlfrc7tkmhvljlc0,851.33,25050944.305716,780.385833,2378.876391,False
242,terra19dfapsc974pju02v40cs96rr8uffxwmzkpetzk,200.0,25050944.305716,183.333333,558.861168,False
243,terra1f6t8hnq54lq8fyvv2thzd72ptf055knlj96dq4,888.0,25050944.305716,813.999999,2481.343586,False
244,terra1q02ez9z4pc4csqacc7shs9uum2ekaxkjt3ze4y,147.0,25050944.305716,134.749999,410.762958,False
245,terra16u8tcy3vmlttv07afgrf76kkad2v0w426wlam2,300.0,25050944.305716,274.999999,838.291752,False
246,terra1qu4n5fpzrkpfsu2gvuuwkupzck77msm26jry7c,1000.0,25050944.305716,916.666666,2794.305841,False
247,terra1ssxcavc59unxdx8vcjc5j9484qcf9zgt5gz6a8,1000.0,25050944.305716,916.666666,2794.305841,False
248,terra1wu3ksrardhm2zf6t8zcctwgmpyzwl55aqdfny0,100.0,25050944.305716,91.666666,279.430584,False
249,terra1smptgma28cpy5zm4nrmprugadpthdwuhlrpvuk,598.894343,25050944.305716,548.986481,1673.49396,False
250,terra1ludf2jx8q7xlf9yz78v4fqdhln44ktrljrgedk,220.0,25050944.305716,201.666666,614.747285,False
251,terra15tvz46uqktcpkxyjm5dc2qfz4p4hhquwk3qw63,680.0,25050944.305716,623.333333,1900.127971,False
252,terra1mghfncrl9pxw3c8mvphrafzg427xhu89nk5948,15.0,25050934.305716,13.749999,41.914604,False
253,terra1an79na7kux9ar9f4yplq4zg8ws49rp28frd5lh,2500.0,25050934.305716,2291.666666,6985.767391,False
254,terra1e9fukj7u2nwl540u4t6eupkd8ar2pvydnpcy2j,61.652641,25050934.305716,56.51492,172.276403,False
255,terra1s6fr3a87vcmt5lgjtucrwp4cps0h8wmggqgwlm,1500.0,25050934.305716,1374.999999,4191.460434,False
256,terra1yny2veum04mxy5dewkh3fazf8e8kp09v88lh3d,50.0,25050934.305716,45.833333,139.715347,False
257,terra12j6p3tausehd7495as98vql74p0f9t2ahnafsv,150.0,25050934.305716,137.499999,419.146043,False
258,terra14nsmanyxmldjpk79zlwv3ydrp8f2f32lzr6899,48.0,25050934.305716,43.999999,134.126733,False
259,terra152dcwkmd7qaeewzxymp3fk3vr6me9znluwugfx,5000.0,25050934.305716,4583.333333,13971.534783,False
260,terra1t0q9drptwek6m942t2r3ut0qhd5v53tg22anm4,100.0,25050934.305716,91.666666,279.430695,False
261,terra1tjpgekqzq6rss3c7ehfrlca4u9389pyh0x0jqy,400.0,25050934.305716,366.666666,1117.722782,False
262,terra1pj8pst2aqs00nsk8xkkku6ha85zzk4repsxsnc,20000.0,25050934.305716,17500.0,55886.139132,False
263,terra1njg4utr9zvsnre9kzdzdxus3um7gkp8x7d56k4,28.216448,25050934.305716,25.865077,78.845416,False
264,terra1vc5n6c22vqprgdwu7me809cy8gjzfw290lqft2,32.250772,25050934.305716,28.219425,90.118556,False
265,terra1gxxudeehpl7dj5rwsue2rpdzqgvrkjwayfxr0u,150.0,25050934.305716,131.25,419.146043,False
266,terra1970hjfcjxsjh6rztf7489a8vfjsvwzs0zh9y8l,10.0,25050934.305716,8.75,27.943069,False
267,terra1z3eapnhar3e8fj35rfgsxmt44djpqwcmwn7kgf,20.0,25050934.305716,17.5,55.886139,False
268,terra1krukcv3zejd4xf6u2ued46jek7e95cjnzwsq38,0.0,25050934.305716,0.0,0.0,False
269,terra1spj5vl77p9xeka4j77hn4z2rhn3xv6p593uwyx,125.0,25050934.305716,109.375,349.288369,False
270,terra1nywpw9eafmzuamat8zy2k5a2qcamagcvpv2f34,9922.0,25050934.305716,8681.75,27725.113623,False
271,terra1l4kd9w2y8ykryepl8uf52x0gwxh5v9aapj28vw,500.0,25050934.305716,437.5,1397.153478,False
272,terra1us769pgtctqkkjghe24fvexqqednxy33gjgt7m,400.0,25050934.305716,350.0,1117.722782,False
273,terra1w0jd77dpxh48zkkdd4hh80ue5wd4gsylfcde52,2000.0,25050934.305716,1750.0,5588.613913,False
274,terra1hwjc57ulrdr62mcl30aj4wj20j0udg8emgln00,8988.81342,25050934.305716,7865.211742,25117.503871,False
275,terra1tvxfc7t3g8jumzutfq94unc6nvxzkjgwatpzgt,50.0,25050934.305716,43.75,139.715347,False
276,terra15dv0ddxdendwp3v2udfpa4pu0hpv72ez4df240,295.0,25050934.305716,258.125,824.320552,False
277,terra1zwykhdw0jfu585vj60xh2l2g8w83p56x6jn02c,50.0,25050934.305716,43.75,139.715347,False
278,terra1lkg3fdd0my4rmy5x0ygvju4v95lh83w54sz33w,65.571023,25050934.305716,57.374645,183.225565,False
279,terra139pxfyw2k9feh48qpzm584qt4dzp4n972332c8,28.0,25050934.305716,24.5,78.240594,False
280,terra1p8cqkve77s33cseevlzljgsm2e2ged0mxk960j,200.0,25050934.305716,175.0,558.861391,False
281,terra12vacg0cqdypdpc64x9qfmfc2769v72xpan2tgv,135.936476,25050934.305716,118.944416,379.84824,False
282,terra1kvave6nxwq82gvpcn5w6h5f3xwa53lm209xvng,12500.0,25050934.305716,10937.5,34928.836957,False
283,terra1cz2wl32027mp5taj3zwlllcahap3h3v7c4md2f,5.0,25050934.305716,4.375,13.971534,False
284,terra1pz2m49sdl4a2ttagjzrcyhjcalnm3q8daxt5dp,700.0,25050934.305716,612.5,1956.014869,False
285,terra1ga280u2wl2hargsvhkucgffrmcqsgr2ufd37t4,100.0,25050934.305716,87.5,279.430695,False
286,terra1pt67qkzzgd0gsmy2knlcfns7l6z046k2skz3qv,925.0,25050934.305716,809.375,2584.733934,False
287,terra1qg6nu07jaegdpahzjxqgrzgqdhe4253yzlzqx6,0.0,25050934.305716,0.0,0.0,False
288,terra1my3r2y2whqrddzn88g6jwa70pdw8qglgfy2mxf,10.0,25050934.305716,8.75,27.943069,False
289,terra19ghynr7w5w0twjwtwwa2rf24zzmulyqz7np7es,500.0,25050934.305716,437.5,1397.153478,False
290,terra1nl800zm73vlrlvu22vqt80qrxacjf0slph474q,32.0,25050934.305716,28.0,89.417822,False
291,terra1qpuhkvgjkxdpvcu37feeexysfa0ltmgx5nvu5z,0.0,25050934.305716,0.0,0.0,False
292,terra19n9xgsntfangc49u739g7wz0ls474w75uytc3j,102000.02,25050934.305716,89250.0175,285019.36546,False
293,terra1mqkn3xvcld3wvh9fqrj6gdu7ezgv4t6nzdkpy4,10000.0,25050934.305716,8750.0,27943.069566,False
294,terra1xualv9plsgzwah77k8w6u2hlwj4pj7su274tak,9.429412,25050934.305716,8.250735,26.348671,False
295,terra1flpf5zfspa0knrq3smk7qhzjg0gay4ak6spfj7,12000.0,25050934.305716,10500.0,33531.683479,False
296,terra1005q25w8c5tfskyqt64ztqa8wt33anakvxxf5e,0.0,25050934.305716,0.0,0.0,False
297,terra1fmq47uam6mufw6azdgyq9paqtx69u0a02dmvh4,150.0,25050934.305716,131.25,419.146043,False
298,terra1c23lg0ugtp8h4uvklamu85ttvnez4mn2wq5xkk,300.0,25050934.305716,262.5,838.292086,False
299,terra1tacaqu8zwdmvvk07epf4c29pdjere7e4dn9unu,493.060154,25050934.305716,431.427634,1377.761418,False
300,terra19tgy5964ycy4h9wjy8y7zzrpczt78jq63taq69,620.775983,25050934.305716,543.178985,1734.638647,False
301,terra1zwqnh0rvcs855qxw2w0pelwh9x4xntk4cpulpy,215.0,25050934.305716,188.125,600.775995,False
302,terra14uapeeadtcx6nwjtyrgwt3wfptmn5eck68x4dd,4390.0,25050934.305716,3841.25,12267.007539,False
303,terra1kezhmynnhcvmx328e5rzwkwjgd20r2p0gcsymd,100.0,25050934.305716,87.5,279.430695,False
304,terra1j9s82nlfnfsyhl5asy6dqqjpdfna0ymlxjevhq,16.0,25050934.305716,14.0,44.708911,False
305,terra17hrxk0hjgcy4ny68plcfz9kgucpsvxw6gx5rej,20.0,25050934.305716,17.5,55.886139,False
306,terra1fhznezsxrpal4y6wt5xh2cvaszets89xttf00c,300.0,25050934.305716,262.5,838.292086,False
307,terra14z420ldlk0z3u34xvvsmhr7s6clm0pu8zlj3rr,10000.0,25050934.305716,8750.0,27943.069566,False
308,terra1ve0axkm7kxuuf2myrd3hpsplnpn6p4w2f2k3yz,1000.0,25050934.305716,875.0,2794.306956,False
309,terra1ym4uwef5rekcjpv9409k79va9k6zax2flh35zd,800.0,25050934.305716,700.0,2235.445565,False
310,terra1h3vnxmpq08fqw9sqdffx00lsrdu4vy5tkgq3pu,180500.0,25050934.305716,157937.5,504372.405667,False
311,terra1x0tq6v4vhctvurg5yew0yw79hfaxht7twv3w7g,50.0,25050934.305716,43.75,139.715347,False
312,terra1xt37t0nyecksh6jv7g09tzyz37aztlnlt87jxf,300.705907,25050934.305716,263.117668,840.264607,False
313,terra1yvsegy8k3gakjz23qq02dzrvkalvl2s9phsvze,40000.0,25050934.305716,35000.0,111772.278264,False
314,terra196mj3dpq6umxspd5529wyfq3g58nwg74vgjs96,50.0,25050934.305716,43.75,139.715347,False
315,terra100t7swldsf5xfug8cf9h6ha5e5usp6c03xql3l,1024.758533,25050934.305716,896.663716,2863.489897,False
316,terra19lpkj2766kxuxmfec35ft7kzwpq4axlsmrpz9e,100.0,25050934.305716,87.5,279.430695,False
317,terra1mqrda96ucfqtyydxd8ppxa57pqp4yuuux5gukv,170.0,25050934.305716,148.75,475.032182,False
318,terra14qul6swv2p3vcfqk38fm8dvkezf0gj52m6a78k,1500.0,25050934.305716,1312.5,4191.460434,False
319,terra1g0gjcaqrynz2jwd7qwjul2rrgj975g6td0m2vh,1930.0,25050934.305716,1688.75,5393.012426,False
320,terra1l02gjlf5f4q20n4gfn9tfy3rm6k5n2q874m7v0,275.688956,25050934.305716,241.227836,770.359567,False
321,terra16e5che05qtsadaxzavvp98ydtqgeyz3s7qdmas,500.0,25050934.305716,437.5,1397.153478,False
322,terra1aju097dvtfkvvm3qvrq4s8x65l4daytfhpuza0,75.0,25050934.305716,65.625,209.573021,False
323,terra1eknp55zgf2ejmvhww8gwktntxzpxzjaefgaxp4,26.0,25050934.305716,22.75,72.65198,False
324,terra19tzwzxq7z8apwlzs5arv06pv7nukyzv8k5hqtr,50.0,25050934.305716,43.75,139.715347,False
325,terra1zlhsuxdnd0y5q5mctvs3d5prqqkjyymltzd6nh,1300.0,25050934.305716,1137.5,3632.599043,False
326,terra1wzr0gl8j7ck3cf6klegt9sepvyjyt07c4aqla7,100.0,25050934.305716,87.5,279.430695,False
327,terra1cr8gvqj86duhgfpvjs5x237v4wfsf0qykacsjx,10000.0,25050934.305716,8750.0,27943.069566,False
328,terra1epvrd3nfuvhmd8jszwmztsxck2exq4ue0xxa95,100.0,25050934.305716,87.5,279.430695,False
329,terra1mrffhv2j435y3feqwrlf85drrexaen2urk2qrq,1853.091239,25050934.305716,1621.454834,5178.10574,False
330,terra10mm78jdjs4py6v7h0kpcejypgurmup7j2mjame,2037.200425,25050934.305716,1782.550371,5692.563319,False
331,terra1wungehwcex0kut372g3kjvjerk8030d52zhq67,2630.0,25050934.305716,2301.25,7349.027295,False
332,terra1g7jrfz0c4z9axegent0zfshqt0fr5nckkqfnh7,1000.0,25050934.305716,875.0,2794.306956,False
333,terra1727fxzkqsnzwpf0dhkgu9aha3svmgrel8ey6ta,29755.420942,25050934.305716,26035.993324,83145.779735,False
334,terra1clu34z6dkjfzp008lcr7y32czcd4k5qqjwqqtr,0.0,25050934.305716,0.0,0.0,False
335,terra18rlaphjfmd89apsvsnrf0tk8x99wzkgfw873xh,99.896,25050934.305716,87.409,279.140087,False
336,terra1ynumtglc79tsjmekss76npyj2hqchql4p5456e,5000.0,25050934.305716,4375.0,13971.534783,False
337,terra1epn7ekzz66c9qqpwd5j9xqmjgkw32w3y5w9gmy,207.433857,25050934.305716,181.504624,579.633869,False
338,terra1xswthhdas6d5xu4x2ffa3zs2cc7mh80ywfavg4,155.0,25050934.305716,135.625,433.117578,False
339,terra1sxakt2tw56j4hawhcq4s7p2zse9e5pua0zf9p7,100.0,25050934.305716,87.5,279.430695,False
340,terra1hcpj6a46r995hlngfax7m0zmpqjnzcyaq8z4jl,1313.304096,25050934.305716,1149.141084,3669.774771,False
341,terra16vfd0n0gqf8yjnej6g7qq4vrqza450vuhszgdw,5000.0,25050934.305716,4375.0,13971.534783,False
342,terra19mrdt4akpaeejd7u5t462zrrwszd8z20737ynp,500.0,25050934.305716,437.5,1397.153478,False
343,terra1adxwvj8fpxje5v77w609hqqzgvnc6dk3rpy54e,50000.0,25050934.305716,43750.0,139715.34783,False
344,terra1mq0amd96a8kur96jdrqw4hyg6azuvfkznr3a6h,1283.0,25050934.305716,1122.625,3585.095825,False
345,terra1n5tqn55r4uk8daxg7hfpawu04qlc0kdwsdhxzu,267.0,25050934.305716,233.625,746.079957,False
346,terra1trda2ayst9yjuzgu76re762rxzgrm5kd6qjpmn,74.505396,25050934.305716,65.192221,208.190946,False
347,terra1xggnelkhvjt3w0z2zpttrnn6mk3hpmwu0d20vr,600.0,25050934.305716,525.0,1676.584173,False
348,terra15r6xuejhjhk3m3wlssm50ms58egxv5y0u4axep,45.932385,25050934.305716,40.190836,128.349182,False
349,terra1kux3seq4e9fn24mnd7m43kzckeus8wr6jvz6kv,1917.560835,25050934.305716,1677.86573,5358.25358,False
350,terra1du42hp7vlyr6f8qn56l8jsx688qyaaq9et3062,200.0,25050934.305716,175.0,558.861391,False
351,terra1a9nk6r7rz3r2scm07m989unaa8u3xemtdnspqk,1550.0,25050934.305716,1356.25,4331.175782,False
352,terra188q827tkpn20wqx4jtsnmdrks8839w3mysgnc3,500.0,25050934.305716,437.5,1397.153478,False
353,terra1w4249yjxk4kl4svrc8kcqfhj9xefjm3mn39rvl,500.0,25050934.305716,437.5,1397.153478,False
354,terra12glyg2am7ttfwrypv4phz340x84f728cm7pa53,10000.0,25050934.305716,8750.0,27943.069566,False
355,terra1v07j0lhetduj8kr2lrfde7mnnkmz3m4tze0v4z,518.86,25050934.305716,454.0025,1449.854107,False
356,terra12l0cr4jv8z5qp7zn2pg3dks8g4ndpr8clfqgnf,400.569544,25050934.305716,350.498351,1119.314263,False
357,terra15yfhdtlprj0f45dndr927p34vtv66qsqlmpj36,0.0,25050934.305716,0.0,0.0,False
358,terra1g056447t3vaeccrfdcg6s42lzn7lex5jawgw44,49829.116,25050934.305716,43600.4765,139237.84548,False
359,terra1dfazvcr4eh0u4pjfgt0fpmtawjd5d6as90kfea,80.0,25050934.305716,70.0,223.544556,False
360,terra1a4mz3g5e0u26pknu3nyyh0wdqzfry4ucq64dqj,2620.0,25050934.305716,2292.5,7321.084226,False
361,terra103r8yxmxv6atxc3tec5eunmuyjuymrxdzj6nl9,1102.892007,25050934.305716,965.030506,3081.818807,False
362,terra1gecx5jh3xgeheeh9cjpny2h3lag69t6fxymnd3,1000.0,25050934.305716,875.0,2794.306956,False
363,terra16qw5pcac9fhrcfqhx0u3tp37kay2qf6emxvyfd,100.0,25050934.305716,87.5,279.430695,False
364,terra1sccsnjy9wjr36ly0dnhytrkptvg2mfqxy2qg8y,150.0,25050934.305716,131.25,419.146043,False
365,terra132kxrhn3kug44ag4ddnkgh5tf0pn37l3j57jfz,250.0,25050934.305716,218.75,698.576739,False
366,terra19psm7jj08xj89v2jk2ugg0cmapc4f73c0elsqf,500.0,25050934.305716,437.5,1397.153478,False
367,terra1wfpram2ee9ps6pp3txdw38nmm006p50drwj5kk,300.0,25050934.305716,262.5,838.292086,False
368,terra1gjzkv8vnzfsu7v7t7eh9ldcqwcrtxw278wyerq,402.0,25050934.305716,351.75,1123.311396,False
369,terra1phvjcgqf7530xzjjs9ahznqj72r3jwlsvz3ndp,250.0,25050934.305716,218.75,698.576739,False
370,terra14m6py5vce5zt3d0mwjg8lgu9ddj3kjyytuf5tz,350.0,25050934.305716,306.25,978.007434,False
371,terra1ldcmx4s6z75fnmrp8zlz9qfskshyppkh67dcfj,560.0,25050934.305716,490.0,1564.811895,False
372,terra18xmvez6wvlrklkswtlfm7auaqgjsexrvd2g35w,35.0,25050934.305716,30.625,97.800743,False
373,terra169xska2cgj057rcun98u3a9xq2thyfn6u0k8fl,149.027621,25050934.305716,130.399168,416.428918,False
374,terra18na4036r3322fuay6sfp6yxasthk493yf7zv0t,4800.0,25050934.305716,4200.0,13412.673391,False
375,terra1a5q37zzz3gsd53d5ysx8n7kgnam355ddsr7q9s,280.726975,25050934.305716,245.636103,784.437339,False
376,terra12mwkj8t6er0jtsg54gdtddct2le9twfe74q5fz,249.070102,25050934.305716,217.936339,695.978318,False
377,terra18smg5jgtplvn9fkahre99ux7sh6wzapcn35ncs,300.0,25050934.305716,262.5,838.292086,False
378,terra15qc3fcj934larppcjf0ecl63m03zpprhmw4p9h,250.0,25050934.305716,218.75,698.576739,False
379,terra1rcsktvs9esl25r87tmpjp3rvgv3fxgh9ccd7l4,500.0,25050934.305716,437.5,1397.153478,False
380,terra1ej30yeev875tynvea6e8l7vmlrlm3wtpj7c44c,2000.0,25050934.305716,1750.0,5588.613913,False
381,terra1puf7k9z50w7p4aqxm64xf57muvdxdql3wlsr5c,125.0,25050934.305716,109.375,349.288369,False
382,terra1pdx65q2vsqcevxnaev8jwr22u4xmmgf4n7ak6q,100.0,25050934.305716,87.5,279.430695,False
383,terra1j2q0jxu6yzgvetdwtvvha6g7p4jr7mkaumakrx,500.0,25050934.305716,437.5,1397.153478,False
384,terra1hrvnmqmfy3pfc0rcgfweepnc98yyp6ms4p8ypz,250.0,25050934.305716,218.75,698.576739,False
385,terra14c2cz3lcvv2wg554l2xycpnexvxv3nmsj25sr4,10568.21631,25050934.305716,9247.189271,29530.840353,False
386,terra1g0fs82459w70tzng7uvwjpkujhuyhncajrxee3,100.0,25050934.305716,87.5,279.430695,False
387,terra1rdxzf8x77xjhcc3rsz58lptxtc7dm629kvc69t,1500.0,25050934.305716,1312.5,4191.460434,False
388,terra1fdypyh4088ltwfg5t6zgk02lvf9ytwm6t2tzlr,150.0,25050934.305716,131.25,419.146043,False
389,terra150c34alc54n9yed07le80awcp6r3da99kkt9y8,500.0,25050934.305716,437.5,1397.153478,False
390,terra1lalr0rv2xr4x4hl6vue5fj0n64s877t44ajzft,190.0,25050934.305716,166.25,530.918321,False
391,terra1048gyhzptenxuwt5h4sngddej74vsq0rf300zw,1000.0,25050934.305716,875.0,2794.306956,False
392,terra1c0nyws636wv9m6eag4uam6x0twtrgcemwym347,10.0,25049934.305716,8.75,27.944185,False
393,terra1jx9pv3m2qc0tf3x8px5y6hzh5alrj9mh9v5f8g,100.0,25049934.305716,87.5,279.44185,False
394,terra14r7x8p7yn9d7x7vnajzyvgz0a8src2tnf7nanr,1000.0,25049934.305716,875.0,2794.418506,False
395,terra1up9cmxsqe5gr39n9wlsj4quy0twf7gccznfrqx,3150.0,25049934.305716,2756.25,8802.418294,False
396,terra1gvykfg68a5uywfq9m4shzprw3dk9dnu8zs335n,250.0,25049934.305716,218.75,698.604626,False
397,terra1p8y7zucrctr875d52tm289jm7mgn2ts372d3a5,1000.0,25049934.305716,875.0,2794.418506,False
398,terra1h3lkallxtk07s6t34m2p0ue6qac6x6ywzwzy6q,100.0,25049934.305716,87.5,279.44185,False
399,terra17zy8p7dnrcuad0f2chmrnfqxwce7duu2t7l3ae,10000.0,25049934.305716,8750.0,27944.18506,False
400,terra1udmszv3fnqn87vv0t5f2z35enlxgw5yrsu8dxx,500.0,25049934.305716,437.5,1397.209253,False
401,terra1rmvy5pmx07rlxq4fdmduewa0heg9fxhwmd2dr5,100.0,25049934.305716,87.5,279.44185,False
402,terra1kumh37z8dz7um07dxuqtxn40rlckrheyqlvyyj,1000.0,25049934.305716,875.0,2794.418506,False
403,terra1p8huf789q6tjjjl00sn2l8znu244wculx9a4m3,1025.0,25049934.305716,896.875,2864.278968,False
404,terra1k2p3mwky6crcd5uacglvelm33p28qa5ptnj93g,10753.307258,25049934.305716,9409.14385,30049.240803,False
405,terra1x9l204dnuykxkcrxsfgn449sjlgnztuepyzeag,30000.0,25049934.305716,26250.0,83832.555182,False
406,terra18rvexmgvpw5mnfvatvnll7zgphvqmc7nxc63zm,300.0,25049934.305716,262.5,838.325551,False
407,terra16ssttzwjfa26cq54qyywvfc0a9v0tlgunvzphl,500.0,25049934.305716,437.5,1397.209253,False
408,terra1wa6ndfa47e05r9t225fyx5upnwzlwum3u97d52,251.0,25049934.305716,219.625,701.399045,False
409,terra1twyse2n5z2cwd26qcjxaz4cq2vzpgya4d8r0qq,101.0,25049934.305716,88.375,282.236269,False
410,terra19yjlck9geg08556r4k0a305q9jxjz9aqs404ff,20.0,25049934.305716,17.5,55.88837,False
411,terra1glugy6td79zlgq9hzk48hxgmzw4z59qrj8wyhu,1080.0,25049934.305716,945.0,3017.971986,False
412,terra1g2c2uktqequ6daamqpp2q5qw995vg7v2uvz30p,350.0,25049934.305716,306.25,978.046477,False
413,terra1tkhh6ytcgdqaclvwl70lemw3mq3ay40ns6kwan,650.0,25049934.305716,568.75,1816.372028,False
414,terra14zjx7dr637e4nu5aj734dr8ezf9up6a3a47msv,45.048053,25049934.305716,0.0,125.883112,False
415,terra199rv4qztztffhhstvrt9h84nms286vaa4f5m89,1000.0,25049934.305716,875.0,2794.418506,False
416,terra19u3cptajuqvmvc5nk8turfkd9dtfrzn0jzvfpg,450.0,25049934.305716,393.75,1257.488327,False
417,terra1pr5z4ywjymgw0ycaz6s3ax2r4pt3wer555pm2q,75.0,25049934.305716,65.625,209.581387,False
418,terra1f80dmurdrkd2np9n9rcjt84slqyuxzqcexaffz,95.558514,25049934.305716,83.613699,267.030479,False
419,terra1pg2zwqlmm3tfdauk87234tc655qnwmw3tyvhrq,1500.0,25049934.305716,1312.5,4191.627759,False
420,terra13nnh9j489ryp204nkd2hthwmw7u8cgl4kygqq2,554.237191,25049934.305716,484.957542,1548.770663,False
421,terra1wvf24j8vsreacxfqh66y5cw5h7tqkpzdrt0442,1750.0,25049934.305716,1531.25,4890.232385,False
422,terra1q5ckepw6ak2sgjvdjz665u9w6unm6ehunmt8u7,150.0,25049934.305716,131.25,419.162775,False
423,terra1kjvmmzqeqxd3e8xvhrsuyy9efmvs9nt20d9k4f,70000.0,25049934.305716,61250.0,195609.295425,False
424,terra1cak7wqw4hdesj4r9vwz272880rtnah59y2ydgh,1000.0,25049934.305716,875.0,2794.418506,False
425,terra1pe0man54e5m3rylsg5xwl7dtd80gutg60dhnj3,15.5,25049934.305716,13.5625,43.313486,False
426,terra1tm4y83u8wcsf3jwnj0hk40qpgvnppjr575lygu,100.0,25049934.305716,87.5,279.44185,False
427,terra12ldmrk5rsrq9ggg4kccjq3k6du9mdsmudks570,3.0,25049934.305716,2.625,8.383255,False
428,terra1tq692j44wx32kclswgtfx6vpyva79qlwwtxx2v,100.0,25049934.305716,87.5,279.44185,False
429,terra1u3a7gkvv8jef344jkhcu39cvyp0whvc6waxzz2,302.676941,25049934.305716,264.842323,845.806045,False
430,terra1cgkyxs96lggxdhc4h0hemrteuklrclyajppgkd,1800.0,25049934.305716,1575.0,5029.95331,False
431,terra19y8n62fdkajnrdm04ueykk5l46z8lurymdcg85,101.0,25049934.305716,88.375,282.236269,False
432,terra1fut7lt0hsnsvyutkcrpek799gceavc4r63ucmn,10000.0,25049934.305716,8750.0,27944.18506,False
433,terra1h965z0hx3r8w2sls66cgzlryuxxpz7v7rqqm65,1000.0,25049934.305716,875.0,2794.418506,False
434,terra1wl9qzfcn27k0xwqullh7fc3fa3xvckzme2ec0p,100.0,25049934.305716,87.5,279.44185,False
435,terra1emfwse9j5jn8cjqs53axfkpk5dtawqvdh6gv5x,0.0,25049934.305716,0.0,0.0,False
436,terra1385ly9gqvnkmlmkqh9nuuyup539u7s9chytvay,200.0,25049934.305716,175.0,558.883701,False
437,terra1xfyul0dfp444gnl3j2fz8xnehh4dy353p2du2n,139.741719,25049934.305716,122.274004,390.496845,False
438,terra1egq25ehrdmld3xvwhx5apsx3kv66gcmuvtv4v7,6000.0,25049934.305716,5250.0,16766.511036,False
439,terra1z2nwx62c9whnjd82v0ny9whyherr4lsgw87ukn,10000.0,25049934.305716,8750.0,27944.18506,False
440,terra1kn42lyr6kmhxm0ygme9cg9xt9t985xfxgu6q5w,670.0,25049934.305716,586.25,1872.260399,False
441,terra1k5dz7n20qdj65llpftcas43z6maj8yfljmjga8,400.0,25049934.305716,350.0,1117.767402,False
442,terra1vkwjvh3xkeel07xmmfadvm9r82pxeqx8ddd6w4,250.0,25049934.305716,218.75,698.604626,False
443,terra13whak9q4ch3tw6n0pk35yc7ahktneyztyg74tg,500.0,25049934.305716,437.5,1397.209253,False
444,terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,1000.0,25049934.305716,875.0,2794.418506,False
445,terra1sxwgdu9gssqjw0z8h6ut4gfye5gpanu7gqwapy,7.0,25049934.305716,6.125,19.560929,False
446,terra12wqscdgwtavqvn4fjwy4mg527dx5fglyv8hxc2,120.0,25049934.305716,105.0,335.33022,False
447,terra1cntd7rqu98aa788z0wmjgrfz8gsw728vazrf3x,100.0,25049934.305716,87.5,279.44185,False
448,terra1fpw97yacgd7l93uf6934ektzfmrwkrzzfukzmx,0.0,25049934.305716,0.0,0.0,False
449,terra19s4v9u3ch8l4x6ezklekj7qykwyehwyjl2g3qm,1700.0,25049934.305716,1487.5,4750.51146,False
450,terra1759lq7l3a6lyu255m79kpvxzv4tktn8mtst8md,1000.0,25049934.305716,875.0,2794.418506,False
451,terra1f4wdvqeqyw6623es5jxwhtzdrgq6xwlmdeh4pf,96.0,25049934.305716,84.0,268.264176,False
452,terra1eqhes0g655ge3z5sszsz6mzcjuvlnymk2gt8z3,0.0,25049934.305716,0.0,0.0,False
