,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
237,terra1r7t88666h9yxz2dw3kactg59mc2u6v5syk2h5z,68000000,10741723117681,68000000,443131883,False
238,terra1wfla9k8n74qrlfvrtshcudy6u3qkhc6sklz9x3,100000000,10741723117681,100000000,651664534,False
239,terra1v9ezsja73azc6225wx0qvt3catjwrgqpczmka9,0,10741723117681,0,0,False
240,terra1w2epe2fzfelg9l7ppnpfq35h67x6tvcl4tagst,71000000,10741723117681,71000000,462681819,False
241,terra1przahch2tjkq3zwkyuun5m2suvn7p5az48epud,5000000000,10741723117681,5000000000,32583226747,False
242,terra1sczxaw7twvzyg2x28gnmuldvrhc5jpxhu09sya,2000000000,10741723117681,2000000000,13033290698,False
243,terra12aamlhqeyrfywjy08hcfraqj8hq58a9m3kj9yz,1900000000,10741723117681,1900000000,12381626163,False
244,terra1048gyhzptenxuwt5h4sngddej74vsq0rf300zw,1000000000,10741723117681,1000000000,6516645349,False
245,terra10fr3gzg0yuvrn68dlzvqg4p7059a6shuqagczw,500000000,10741723117681,500000000,3258322674,False
246,terra1rcsktvs9esl25r87tmpjp3rvgv3fxgh9ccd7l4,200000000,10741723117681,200000000,1303329069,False
247,terra1vvr928e7ra694gcfuc49y0r4hzjj0lprh5jpsf,0,10741723117681,0,0,False
248,terra1vqecqjtgy5yg0v7j7vh7e9307u7e4kxjpamrdx,0,10741723117681,0,0,False
249,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,0,10741723117681,0,0,False
250,terra19vw45rpfvf6wummg2da054mmkqxg6xrap9yc5x,200000000,10741723117681,200000000,1303329069,False
251,terra19yzu8dc275gtw3epdl9yhq4kl6rq5tu0cmucwx,15000000,10741723117681,15000000,97749680,False
252,terra1w0uglpvwytqzjezzeztgujmuhfmp5a8rulceq5,495000000,10741723117681,495000000,3225739447,False
253,terra10cldncy0mepr49ftvc7r4n52an2unjtg6pqaza,92900000,10741723117681,92900000,605396352,False
254,terra1sdn0f2ramzsgjywxcfjfrncmqr9tvfv8zrfqvn,10000000000,10741723117681,10000000000,65166453494,False
255,terra1wnjczu5g2n85ue6r6hf8fdnymse94a3xyh2uvw,0,10741723117681,0,0,False
256,terra1yggqahx5l7env7rja2v86t4c84unpfxqv0c265,100000000,10741723117681,100000000,651664534,False
257,terra1sxakt2tw56j4hawhcq4s7p2zse9e5pua0zf9p7,100000000,10741723117681,100000000,651664534,False
258,terra12u396s40jjt3x609q7fgzmm79t4f0gv450m3fl,20000000,10741723117681,20000000,130332906,False
259,terra1yn29096eh76rzzkckdg30luv56eyl2ukuy9edq,326823337,10741723117681,326823337,2129791779,False
260,terra1yfgqltvwpmwwphnrp99rz2ythlj8555gcg7qsy,1380000000,10741723117681,1380000000,8992970582,False
261,terra1stx068qmp8zazf3hnn0qhzdpyqpg5l45gn29uv,100000000,10741723117681,100000000,651664534,False
262,terra1c2c23nr25dhxfxmpqtrz442jlw8vlzg69clh6f,13993306767,10741723117681,13993306767,91189417466,False
263,terra16y7wu8a80fp6q607fz8jvuqhjaav0andqcl9mj,100000000,10741723117681,100000000,651664534,False
264,terra1gt9ytxhu6fzv84xsxp5ug5h9v067wl9v6l74x4,250000000,10741723117681,250000000,1629161337,False
265,terra1dyvqx4xxyc0kf02tt7eru04jd6v6dgjcpqw37n,1790000000,10741723117681,1790000000,11664795175,False
266,terra1er344fufd6yc66f9kfq8sdeealazt399crj7sr,500000000,10741723117681,500000000,3258322674,False
267,terra19weyketx7fhw4ppxgcss9ve3amhusul4gg43cq,117177142,10741723117681,117177142,763601877,False
268,terra108ydtcv7rkemgmm22jsx6yxklcg2ccrpu8knx4,202000000,10741723117681,202000000,1316362360,False
269,terra1gj5z3ps0dqsdjpya2x6jedvp9vk6auf984wyc3,60000000,10741723117681,60000000,390998720,False
270,terra1emfwse9j5jn8cjqs53axfkpk5dtawqvdh6gv5x,0,10741723117681,0,0,False
271,terra13crhnlvd5ye5ydhufldr07ms4endm76g4l7cv0,130000000,10741723117681,130000000,847163895,False
272,terra10wudkjzj2y2p09cc08v3tqg3qz60q9swzgu4gv,100000000,10741723117681,100000000,651664534,False
273,terra1nutcgkuuzsyhyymtu0ww5q4cv7h0mv95n6j6qw,100000000,10741723117681,100000000,651664534,False
274,terra1hhaa9h7dzh8jdjvl23lhxr279tv3s7s8smkvr9,5000000000,10741723117681,5000000000,32583226747,False
275,terra1u36ku42ae3p58f46vveumky4cjajj7l4f4sgd2,13000000,10741723117681,13000000,84716389,False
276,terra10n98sn5l00ahcda0sxsyzw92nyd39hd86w8cyw,1000000000,10741723117681,1000000000,6516645349,False
277,terra1g332jj0urv0ph5h230gggspnhjt0guv0wnephz,30000000,10741723117681,30000000,195499360,False
278,terra1thmw3n4g8seca4ehpwt8gkj3eqh4zk9mrj39c0,0,10741723117681,0,0,False
279,terra1du42hp7vlyr6f8qn56l8jsx688qyaaq9et3062,200000000,10741723117681,200000000,1303329069,False
280,terra1ny6npvk8ysc4d5wapvegqx4q0d4zyjj0acwl8v,200000000,10741723117681,200000000,1303329069,False
281,terra1q3tj59j6w6stmeext4hfkuu409c7zk2zgx2j8e,372602117,10741723117681,372602117,2428115852,False
282,terra1tzpgthh7uxrkywhaht29fzrlhj7amtsq0umlcm,8500000000,10741723117681,8500000000,55391485470,False
283,terra13pmnq86x2wkssse3tpwjh7zyzxd2ct5gz0a5zp,261940000,10741723117681,261940000,1706970082,False
284,terra1gqmwmz0xraehwvhpnm0fycgzekzst63p85rfpc,60000000,10741723117681,60000000,390998720,False
285,terra10kgdkpfv7whzd9mgqcmkfzkjs0n6nv8dazug4m,1085000000,10741723117681,1085000000,7070560204,False
286,terra1wfu4xsknjyg2gz4tca239dhw6592c6kvasy097,100000000,10741723117681,100000000,651664534,False
287,terra1cnncznh0xdkhcrw7qfd7fgtl0tnepsp4zy7cx3,108000000,10741723117681,108000000,703797697,False
288,terra1qc0cg8z6k7jj7krmgs8whhtl6gul6vm0ycstxh,1100000000,10741723117681,1100000000,7168309884,False
289,terra18nsu0dcctwf2mymatwsaw8kcdaxe965ej87t0v,9950000000,10741723117681,9950000000,64840621227,False
290,terra1eqzdja4xqegp6dau22u8p93963epr45vngk77v,600000000,10741723117681,600000000,3909987209,False
291,terra1eu827l5m8kvma56dwthjzx2rjhtsr00yhhh7uq,150000000,10749773117681,150000000,976764800,False
292,terra1kmgpput2ltlayd5jheqttfry4na54axsuavcx6,3000000000,10749773117681,3000000000,19535296019,False
293,terra1496vr9cs5xkvxul2ypyr9j00glkkh9dxsn42p8,150000000,10749773117681,150000000,976764800,False
294,terra1frn34azh84rujduaupwd7glw27xcy0t4r8z0ck,280000000,10749773117681,280000000,1823294295,False
295,terra1ad2lq6xt55dvgw56d4p7gdgq6su4a6hf8ywzw0,48075245,10749773117681,48075245,313054714,False
296,terra1cvhml9jdf2635hepakh9p5gg6azj68ncgmsktf,2500000000,10749773117681,2500000000,16279413349,False
297,terra1eqhes0g655ge3z5sszsz6mzcjuvlnymk2gt8z3,0,10749773117681,0,0,False
298,terra1hyk9c093vxdtwfup62lwg2k2fzkuttjzrsngyt,1000000000,10749773117681,1000000000,6511765339,False
299,terra1jjvgyyrdd233869yrhscj2j6zjx09ve5hv8wrk,10000000000,10749773117681,10000000000,65117653399,False
300,terra15a79xzjxf96pad74hlkk8ugwsudz0jzcxn6xkz,1400000000,10749773117681,1400000000,9116471475,False
301,terra1mt5zv3l8wk7wej9gmfpfjrclteccd6dmfs4fwq,50000000,10749773117681,50000000,325588266,False
302,terra1wpnq9uurd5lsnqvgxh9k8hq8lg4ghggfjc3mfg,545000000,10749773117681,545000000,3548912110,False
303,terra1exj7tc8zm6mp9cx9zealtfhjmtddhkrl7hum0g,0,10749773117681,0,0,False
304,terra15xe4gjfc0u4jsymuveat4ddlcfc32ccqez22dw,500000000,10749773117681,500000000,3255882669,False
305,terra1ev8srdyds5fag5xvyw8cxw5t3vv25al4znrnhg,154912514,10749773117681,154912514,1008753939,False
306,terra1ptul0awpwswwsxksw4achvj9glg8vf2m3vw832,1501543,10749773117681,1501543,9777695,False
307,terra198ejlfn94zxmar8l9pkl2j2sn23ejlsq0z08na,1000000000,10749773117681,1000000000,6511765339,False
308,terra14vq2ruxecpqtluj8d4jqdj62qtjfxatmwctn4e,1000000000,10749773117681,1000000000,6511765339,False
309,terra1z4dwj5r57ndz4mvl2ncepvjvtjsazrqg8clxtm,33000000,10749773117681,33000000,214888256,False
310,terra1n507m03ee6g82ruf206hm4va5y3ggnq4latyxz,500000000,10749773117681,500000000,3255882669,False
311,terra16h705fv2vp6s5udx24479n4642q7kdc6t7gmu0,55000000000,10749773117681,55000000000,358147093697,False
312,terra1k86y2pedv6hzhtr5d7pgy7frsc27n5quc6tqyq,500000000,10749773117681,500000000,3255882669,False
313,terra1ekmxugqugng2snstl0dfhagkx4c4tws9tmnnjh,1520000,10749773117681,1520000,9897883,False
314,terra16j6tgk8067stx038qem6enyvfr04g3u0xxp26t,500000000,10749773117681,500000000,3255882669,False
315,terra1r28gywwgehnwxgxl6kmvd7wy8pkzpdjcw9n6ua,5001000000,10749773117681,5001000000,32565338465,False
316,terra1p3nvmk3am0y52xpygqslgapsu3v54xjsxcvqxx,1500000000,10749773117681,1500000000,9767648009,False
317,terra14jvzcpn3wr57k572pepg3a0f862v8969m2d5kh,500000000,10749773117681,500000000,3255882669,False
318,terra1tvga8jgmql0eylr2k8sf5gcgx4t6xm9ssfj4r8,50000000,10749773117681,50000000,325588266,False
319,terra15z589eaq7w5yshh8a7g95mx27cpvc3snzfhyqu,405000000,10749773117681,405000000,2637264962,False
320,terra1qp0z7akj3s3dmgn5necj9l0fcpjuyd5yjqeqt2,10000000,10749773117681,10000000,65117653,False
321,terra174yc9k2d3r2afm5pz6agtnggk82e2lvvfvs5c9,100000000,10749773117681,100000000,651176533,False
322,terra1zskqme60yfx3zwuu6racq2lmdkhj9tmp7298nn,25000000,10749773117681,25000000,162794133,False
323,terra18p7pxq7kw33afvjvvualxep73vf4vx9jd70sd0,96899000,10749773117681,96899000,630983549,False
324,terra14qul6swv2p3vcfqk38fm8dvkezf0gj52m6a78k,400000000,10749773117681,400000000,2604706135,False
325,terra16c75g6aaf6qgqtny3352u2rqglc38qux3t6vlr,130000000,10749773117681,130000000,846529494,False
326,terra12hdw3zhlgvfjhwefwh6tfq2wu3vs66p62rf7ws,500000000,10749773117681,500000000,3255882669,False
327,terra1mrzkyf8wmgrga2wypmhc2g6s9tzdpg4cpv3cda,200000000,10749773117681,200000000,1302353067,False
328,terra1j9apelpx3p85suq9537d6f3z6n3gnnxmmgzgn6,800000000,10749773117681,800000000,5209412271,False
329,terra1u59et47uan0e6aye4ur7cvsamqr5aysgzcgxqc,46358517,10749773117681,46358517,301875784,False
330,terra16tx7jw6qv4edpj2e0vscvkduc7etx2vj3qpaps,1000000,10749773117681,1000000,6511765,False
331,terra19e5p3ljg8r7d7ep090j0atk9st2elsdyfetm45,730000000,10749773117681,730000000,4753588698,False
332,terra1tqgjd3w7zvzam6l7yld0cule6v9m9ecfslq64s,111000000,10749773117681,111000000,722805952,False
333,terra12x9h3d2tyn5u5zuv4tuukultddvg6gphpkwppr,5000000,10749773117681,5000000,32558826,False
334,terra14zxeznxv5ut022fst8h983p8d5a5l9tvhanxtp,37918433,10749773117681,37918433,246915937,False
335,terra1qk48392zt38ky8nng3a39u96y607ww0393850f,400000000,10749773117681,400000000,2604706135,False
336,terra1fyn79fpt0yyxq8zknxgqgrmtnj7kkqpq56j55m,170000000,10749773117681,170000000,1107000107,False
337,terra1uud9ugmncxdek64vhldxs8gdr4emfexv6mfy5p,110000000,10749773117681,110000000,716294187,False
338,terra12r2c2djch0tppfu6tfts02xluvauv0vrchvcc0,11475863807,10749773117681,11475863807,74728132184,False
339,terra1yge3cklalzexc9zaszwxfwzauypdjecpe57g77,51000000,10749773117681,51000000,332100032,False
340,terra1cve2sc0jsy9yjsydd50ztsf6zn2n0ll79wywsz,2000000000,10749773117681,2000000000,13023530679,False
341,terra16hf3g237yka2fkltpfve474ddfa64nty0d8cyz,54000000,10749773117681,54000000,351635328,False
342,terra1z96zuzc7gztg6cz5xjw74crmtya3wapvrnuwpa,75000000,10749773117681,75000000,488382400,False
343,terra19pjc785s9e5a2qgzhx9kfn5mun45ql5jxg7lhs,1000090130,10749773117681,1000090130,6512352245,False
344,terra1tay35qjua0ct3jhl2x442fhl9jy3swjv926vg7,401909365,10749773117681,401909365,2617139472,False
345,terra1kxd966tktxrm4jdldjle5sq88s2e7f7dlgyf86,428000000,10749773117681,428000000,2787035565,False
346,terra1pwjf94z4swqk6lkqs75gmpujlcvhmu20g8ac5p,333000000,10749773117681,333000000,2168417858,False
347,terra160cgpndlwchsssk7ufsw3kv5wckehm0fs0jxvv,15000000,10749773117681,15000000,97676480,False
348,terra1zhdf559pksgxfvypm5nvef3h0wkh0petkcp0z7,0,10749773117681,0,0,False
349,terra1n0rh8r8pdl22lnr7t7ndjsn7rry68ppxql0azq,88000000,10749773117681,88000000,573035349,False
350,terra103qss8c0vel5qw9zynmjvrr6d62j44w492ez74,600000000,10749773117681,600000000,3907059203,False
351,terra1nfs28fgq2kaw6xuf35707nr4p5qvegpckl74p6,1300000000,10749773117681,1300000000,8465294941,False
352,terra1zh08vzu573pzfplfhdw9lz6t47kyqx4lvw33p4,171000000,10749773117681,171000000,1113511873,False
353,terra1l28pky07umychj0m4gmvpm2jzzehgw8argu0e3,100000000,10749773117681,100000000,651176533,False
354,terra1304cdcfk8gr40y0rwvt45d03w9jfjwzcgl0kt4,1000000000,10749773117681,1000000000,6511765339,False
355,terra1ga2smw7yph6khxm8xk3fsu0vfd0s7cxljcvgxk,40000000,10749773117681,40000000,260470613,False
356,terra1069gcagp9xyfgfrgqd78f5wa5f2mvvef8zz3uh,0,10749773117681,0,0,False
357,terra16kynazmvnc96jdfaxz2r4yrf6dt5wa8jf2kuk4,115000000,10749773117681,115000000,748853014,False
358,terra1dzuumhjdu36823shtl5s06sml5en2pxm4vcy60,474500791,10749773117681,474500791,3089837804,False
359,terra1e5mm22334drpkgtsumpjazuta982cn4f9dzdr8,100000000,10749773117681,100000000,651176533,False
360,terra1zfs68e2v80p7eh9hzfgkg379d3qw2lhcsqw7mt,700000000,10749773117681,700000000,4558235737,False
361,terra108uqskf0vydf5kaea5hszq9eu4c285g3cw0rxj,2500000000,10749773117681,2500000000,16279413349,False
362,terra1dcqtdfvy05jrat42a9rpzdpa0ee2esjue7s6tt,10000000,10749773117681,10000000,65117653,False
363,terra1ew60gj0ayfaut34p957le8nwdg7l5ck7a7vuah,1000000000,10749773117681,1000000000,6511765339,False
364,terra1ck2n5hw8l03t79j5a4s2mrxs7qsx889g09sfr2,1842158220,10749773117681,1842158220,11995702047,False
365,terra10hfwzmuke6h0m7asg7920lja4qksnnl5uz603l,30000000,10749773117681,30000000,195352960,False
366,terra1c6ea4zujpce8hu63fuqrlmv5wqjtt5s7wk0ky8,20000000,10749773117681,20000000,130235306,False
367,terra1ej30yeev875tynvea6e8l7vmlrlm3wtpj7c44c,2000000000,10749773117681,2000000000,13023530679,False
368,terra1kau37gshxmtlnmtundwwaaj30z98a8gcmpagek,30000000,10749773117681,30000000,195352960,False
369,terra1u0mxu53gva4tnp53rgeve7c8r7qct76c476yxl,500385156,10749773117681,500385156,3258390715,False
370,terra1mk6xugxarst5um6lvflehs9wfpeludcecfnwr2,50000000,10749773117681,50000000,325588266,False
371,terra1ytyc83vs6fyypquummfkrwchjpt4ueh7v7yxmm,200000000,10749773117681,200000000,1302353067,False
372,terra16cvm4vf5n3294a99nwl6474k9l43u90xlwlzvp,100000000,10749773117681,100000000,651176533,False
373,terra1x7zwshu65ak8wu7xlft5n823s3nr8822n3424k,20000000,10749773117681,20000000,130235306,False
374,terra1xjh6h6smgu9lncezjzxjktq466q9aqnv0t9kjd,53000000,10749773117681,53000000,345123563,False
375,terra15zj6r9vytpwja6c2ru46wgh5qj6afxpzlvm87l,0,10749773117681,0,0,False
376,terra1djznfetm94rlvk68rzhz24j8gprpkzms6pjydx,300000000,10749773117681,300000000,1953529601,False
377,terra15t0rq69kg9kck43nscfnx2wj2xu8rnyyypknzq,1000301434,10749773117681,1000301434,6513728207,False
378,terra1zf08t9va4msy8e4zms490jr2ugdav5qk0f72rj,5000000000,10749773117681,5000000000,32558826699,False
379,terra1qrsf98ce0fwq6h3upxk59sl0l206w9kltdnfq9,10000000000,10749773117681,10000000000,65117653399,False
380,terra1ammwpsqfz9nfq8g9qfz45the36a3u8ae5xwxld,331000000,10749773117681,331000000,2155394327,False
381,terra1lgc5p9tay7pg6h9fkrrx80rl80ehcn5zl5x3gj,0,10749773117681,0,0,False
382,terra1qcwng4gegv6j25cvxq6qecwujk0anm96mn025z,54000000000,10749773117681,54000000000,351635328357,False
383,terra1mclt7xwwyr7q35ncrqmp42cfskp40crpr5wany,200324480,10749773117681,200324480,1304466005,False
384,terra154ne44gl0p0fhnhpjce5wf2s5ryv7fedld0vhj,0,10749773117681,0,0,False
385,terra14sjgsakvxx98cnfhl47aycf9m784t2v0vt9z77,500000000,10749773117681,500000000,3255882669,False
386,terra128fnl4s7295ssxcawfh3kgerqhtcjtlgk03mpy,150000000,10749773117681,150000000,976764800,False
387,terra1hlc3yhuyyfz8x64ufdv3khq0zvgr5x3gl8yr95,300000000,10749773117681,300000000,1953529601,False
388,terra1wncresz4g3p6g0xtxardayy7m3k98nzkgn9pxp,16000000000,10749773117681,16000000000,104188245439,False
389,terra156mrn584pzm8aplgudgr2l993qy464eklnnnj6,93940796,10749773117681,93940796,611720419,False
390,terra1c8nkle9q005mvtrvsjrsnhqmg2mlzumtfzhhf5,900000000,10750123117681,900000000,5860397998,False
391,terra1qpctc9zepwkyf54lg0xy3dsvzp454qxryur2qr,192101996,10750123117681,192101996,1250882392,False
392,terra154l0cf3suhwq95gu2qacff2z5cc6s69g6atj9c,175750912,10751303117681,175750912,1144285832,False
393,terra185kf9vqtk6cs95y8qs79psccpc4qvnyvhdzqmw,300000000,10751303117681,300000000,1953251598,False
394,terra13zx9hqemfxztfvtguksjgwug4p7ndsvrwgywut,5000000000,10751303117681,5000000000,32554193307,False
395,terra1a4ar008zz7s5y8wnd8hzvwgr070y8p0pkcylak,1000000000,10751303117681,1000000000,6510838661,False
396,terra1u9ne5c4prkzghkxnvzrcy2lqnqvytvcclt68et,25000000,10751303117681,25000000,162770966,False
397,terra1styf0hry6f4yr0wsy4j3ym9sd2ry70ulvs3hjf,1000000000,10751303117681,1000000000,6510838661,False
398,terra1xr2ffu4deeauftzjrqxqw08jlvtjptheegjq0q,5000000000,10751303117681,5000000000,32554193307,False
399,terra14m6zz8tduqmqc8xd5r6tnjz5uxz726uth3vmlx,145000000,10751303117681,145000000,944071605,False
400,terra1js35tlv9z4tx6k88u3la4es9ddv02kmnyamrgq,11081041,10751303117681,11081041,72146870,False
401,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,70000000,10751303117681,70000000,455758706,False
402,terra1p80y89l86v8zt2nl5stdnhnswlhmpl60wytxju,200000000,10751303117681,200000000,1302167732,False
403,terra1usnvaxernydzf7jrzugkz7y8njss0xcv8sgdwy,50000000,10751303117681,50000000,325541933,False
404,terra1380y9770gvzjr52zm35sq9prklmrrj6vu533k4,3180000000,10751303117681,3180000000,20704466943,False
405,terra12yfl86lsuf3h7750dpswkdch2dswcve0z0p8x2,1000000000,10751303117681,1000000000,6510838661,False
406,terra1y4p7x7u0gltecy4damlkpjplapd7f7hnn4guuj,680000000,10751303117681,680000000,4427370289,False
407,terra1dpgr0jpskktfcg7mr89k4520uelvtvv4dtv6cq,0,10751303117681,0,0,False
408,terra1lj9qnd07tl698h24qu26epl8yxh3mr3893gx0j,400000000,10751303117681,400000000,2604335464,False
409,terra1up3lkcz2typts9je6ydqerfsvgkdjvallw68ue,250000000,10751303117681,250000000,1627709665,False
410,terra1zfksze3ph9j2lnpwqdpseerjcsm8jry7fpyfae,14400000000,10751303117681,14400000000,93756076725,False
411,terra1amg9tc5a2c6cpx2yh2wf557rw70c22r9aely4y,2443855654,10751303117681,2443855654,15911549875,False
412,terra1w48qesrgp3tlcdzz3m6uza82440m83wgqxtq4s,1000000000,10751303117681,1000000000,6510838661,False
413,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,5000000000,10751303117681,5000000000,32554193307,False
414,terra1plu3ph8nfruaczn5e4ztepdhzx9r6yzzrw0f7r,250000000,10751303117681,250000000,1627709665,False
415,terra1lvy566ld580vma2vuflnnqweg52zpkrqyzdvm6,680000000,10751303117681,680000000,4427370289,False
416,terra1a5q37zzz3gsd53d5ysx8n7kgnam355ddsr7q9s,105726975,10751303117681,105726975,688371276,False
417,terra1005r2u35mrw9zqvn7j5d3x04gq6cap232kjwuw,1000000000,10751303117681,1000000000,6510838661,False
418,terra108ny7wts0uh8fqz5r3xh0qme4ccn56f5mcgxn8,250000000,10771553117681,250000000,1624649649,False
419,terra18g7h4pkx5d6sfgdj8h89cn556ducw8pa8sgsdd,90000000,10771553117681,90000000,584873873,False
420,terra1skmz2c8wsgz2hcyyfg9295wny353kehmaext30,2297941469,10771553117681,2297941469,14933399211,False
421,terra1tyqg45t76edexrj6jhpml6mqpptpe709r5gu9m,100000000,10771553117681,100000000,649859859,False
422,terra1a772t03pzde6kr3w3szpa22nugq9f67q6ludgg,53581238,10771553117681,53581238,348202958,False
423,terra1ec3eft8fcqgs0p9qfdpvgxllwt9yc7faszfndg,100000000,10771553117681,100000000,649859859,False
424,terra1rt4tuw8s7qxg24c2e00z8m8lpygeszpn5n8sch,5000000000,10771553117681,5000000000,32492992995,False
425,terra1grs0gw8n2jfrmaz7zygtxh43fmkehzu2tqje7r,146019991,10771553117681,146019991,948925308,False
426,terra1vwhw69c5n2lmr6vwuev4r6zt0q2nvyz803cp7y,500000000,10771553117681,500000000,3249299299,False
427,terra102sqj5sy4eu24xg6pwdudw5uhq7nm5ca4kwl0a,12991988,10771553117681,12991988,84429715,False
428,terra1zmwgu46tnd6hhpcdgap0h0w62ypl694a8vvw23,420000000,10771553117681,420000000,2729411411,False
429,terra1aq4yx5uk6669qu85fmn7nmnrnvnq2s9e8fy26t,517679219,10771553117681,517679219,3364189447,False
430,terra18r43lt4njemjeyjw0s9hjfnmyk7es64r4q3xyn,2320645640,10771553117681,2320645640,15080944504,False
431,terra1a0c73q0mcz6uwkwj2xhxgl3gkwscdh7vry0ap4,300000000,10771553117681,300000000,1949579579,False
432,terra13qcfw8da6cf2xx2jggn2nky46xlqtcy3lfztt3,20216839,10771553117681,20216839,131381121,False
433,terra1h0thu4ahknjwrjd4q09h8khcav0m36k8e4fhy6,520000000,10771553117681,520000000,3379271271,False
434,terra1q8atxdyjvsjx0eztcg2s36797tw6prgmlwf0aa,300000000,10771553117681,300000000,1949579579,False
435,terra1gehk8kejk508al97zrhs534nes5xk9nl33uls0,100000000,10771553117681,100000000,649859859,False
436,terra1jj57dxqkjdramlwgxs9pwcf9k58898f5e8pk5s,1000000000,10771553117681,1000000000,6498598599,False
437,terra1vc5n6c22vqprgdwu7me809cy8gjzfw290lqft2,32250772,10771553117681,32250772,209584821,False
438,terra16etfzlvmualx470v3hzywshmyp70qhdjf8405m,200000000,10771553117681,200000000,1299719719,False
439,terra1rccr67f2ahjg84jwdaeluyeyxj05enwkm5hzza,1220000000,10771553117681,1220000000,7928290290,False
440,terra1kyc4kwdrxm6uscdftwcnq82zaft70cht7ccenm,294812824,10771553117681,294812824,1915870205,False
441,terra109w54lxfpgckth4gq3knral2c8ay49mxjyj7yp,1500353843,10772553117681,1500353843,9749292285,False
442,terra1g0xwsn86e240xnwmr4ftdp6nxh7caec2yg99uy,802000000,10772553117681,802000000,5211392265,False
443,terra1uscncgg7kcea2f07l2r2l8g75kda2hcpvz9d3v,500000000,10772553117681,500000000,3248997671,False
444,terra1j6a9qqxs836wm5eg454jwnv7cxl4l0hd39azaw,800000000,10772553117681,800000000,5198396275,False
445,terra1w9j2ev6c623wqde0edtaj2z9vnjlnak55qne75,97601867,10772553117681,97601867,634216477,False
446,terra1exmtrc9dyqruraapmv0r0067csgnnc6gzxwwph,100000000,10772553117681,100000000,649799534,False
447,terra19acgkagj5vrp7wrefe0knzvm3hp2z0fz69wawh,0,10772553117681,0,0,False
448,terra1jr23r5yad7sszqc07lywn8sj4jkxl6gzj3w06f,80000000,10772553117681,80000000,519839627,False
449,terra1tp5hhvqlrv8mpe3tpacd6fwqtnmaz5jccumm0s,200000000,10772553117681,200000000,1299599068,False
450,terra190ctel06pkgy4k96t5m5rays5wv8y7ylka6lxj,1200000000,10772553117681,1200000000,7797594412,False
451,terra1vtmd7vqztlvfcxg5dpsupxsstlealmdnqwst6x,4242000000,10772553117681,4242000000,27564496248,False
452,terra15yqq26wzye8svulyrc0dr6au4jjfukmnacwccm,384690201,10772553117681,384690201,2499715134,False
